Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,"3,624.7 ns",666.4 ns,"1,890.5 ns",196.0 ns,"3,200.0 ns",600.0000 ns,"2,300.0000 ns","4,500.0 ns","8,500.0 ns","275,882.5",-51.516 ns,93.00,3.082,2.357,0.8884,6,*,No,0.0000,193 B,0.0000,0.0000,1456 B
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"2,758.2 ns",512.1 ns,"1,436.0 ns",150.5 ns,"2,500.0 ns",600.0000 ns,"1,600.0000 ns","3,550.0 ns","7,200.0 ns","362,549.8",-29.765 ns,91.00,3.286,2.357,0.8958,4,*,No,0.0000,193 B,0.0000,0.0000,1456 B
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"3,661.5 ns",844.1 ns,"2,366.9 ns",248.1 ns,"3,000.0 ns",400.0000 ns,"2,000.0000 ns","4,650.0 ns","10,500.0 ns","273,109.2",-78.559 ns,91.00,3.536,2.167,1.0579,6,*,No,0.0000,152 B,0.0000,0.0000,1456 B
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"3,763.7 ns","1,122.6 ns","3,220.9 ns",330.5 ns,"3,350.0 ns",0.0000 ns,950.0000 ns,"5,500.0 ns","13,350.0 ns","265,697.1",-117.727 ns,95.00,3.295,2.710,0.8386,6,*,No,0.0000,152 B,0.0000,0.0000,1072 B
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"1,799.5 ns",660.5 ns,"1,863.0 ns",194.2 ns,"1,450.0 ns",0.0000 ns,0.0000 ns,"2,850.0 ns","7,550.0 ns","555,723.3",-51.114 ns,92.00,3.329,2.108,0.9586,1,*,No,0.0000,152 B,0.0000,0.0000,1744 B
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"1,685.9 ns",624.7 ns,"1,761.9 ns",183.7 ns,"1,200.0 ns",0.0000 ns,150.0000 ns,"2,500.0 ns","7,650.0 ns","593,165.7",-45.845 ns,92.00,3.598,2.884,1.0904,1,*,No,0.0000,152 B,0.0000,0.0000,1456 B
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"1,490.6 ns",685.1 ns,"1,909.8 ns",201.3 ns,600.0 ns,0.0000 ns,0.0000 ns,"2,500.0 ns","7,550.0 ns","670,890.8",-55.657 ns,90.00,3.452,2.923,1.2204,1,*,No,0.0000,152 B,0.0000,0.0000,1120 B
'RemoveAt: Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"1,264.4 ns",514.4 ns,"1,433.8 ns",151.1 ns,950.0 ns,0.0000 ns,0.0000 ns,"2,175.0 ns","5,400.0 ns","790,861.2",-30.568 ns,90.00,3.269,2.545,1.0860,1,*,No,0.0000,152 B,0.0000,0.0000,1120 B
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,"3,801.6 ns",484.9 ns,"1,391.1 ns",142.7 ns,"3,550.0 ns","1,350.0000 ns","2,850.0000 ns","4,600.0 ns","7,650.0 ns","263,048.6",-23.864 ns,95.00,2.912,2.267,0.6901,6,*,No,0.0000,497 B,0.0000,0.0000,1408 B
'RemoveAt: With Comparer(LastName)',Job-PDXJXC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,"4,686.7 ns",746.8 ns,"2,178.5 ns",220.1 ns,"4,250.0 ns","1,250.0000 ns","2,950.0000 ns","6,100.0 ns","10,150.0 ns","213,368.2",-61.033 ns,98.00,2.443,2.875,0.5905,7,*,No,0.0000,501 B,0.0000,0.0000,1456 B
