Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Allocated
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2,67.68 ns,1.372 ns,2.611 ns,0.389 ns,67.23 ns,62.65 ns,65.83 ns,69.22 ns,73.43 ns,"14,774,770.5",22.305 ns,45.00,2.543,2.000,0.3489,3,*,No,"1,312 B",0.0013,0.0000,0.0000,0.0000,120 B
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",4,80.39 ns,2.142 ns,6.179 ns,0.631 ns,79.82 ns,62.85 ns,77.30 ns,83.78 ns,95.48 ns,"12,439,431.6",47.685 ns,96.00,3.825,2.000,-0.3075,5,*,No,"1,316 B",0.0014,0.0000,0.0000,0.0000,136 B
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",8,93.97 ns,2.636 ns,7.564 ns,0.776 ns,94.24 ns,75.31 ns,88.87 ns,98.24 ns,112.39 ns,"10,641,603.5",47.112 ns,95.00,3.058,2.815,0.0608,5,*,No,"1,312 B",0.0018,0.0000,0.0000,0.0000,168 B
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,132.78 ns,2.686 ns,4.561 ns,0.750 ns,133.07 ns,125.08 ns,129.06 ns,135.54 ns,142.18 ns,"7,531,011.8",18.125 ns,37.00,2.045,2.167,0.0956,7,*,No,"1,312 B",0.0024,0.0000,0.0000,0.0000,232 B
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,199.95 ns,5.079 ns,13.645 ns,1.489 ns,203.50 ns,167.72 ns,195.63 ns,209.38 ns,221.31 ns,"5,001,242.4",41.256 ns,84.00,3.246,2.308,-1.0905,9,*,No,"1,312 B",0.0038,0.0000,0.0000,0.0000,360 B
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,344.10 ns,6.876 ns,16.606 ns,1.999 ns,340.95 ns,306.04 ns,333.24 ns,356.83 ns,394.28 ns,"2,906,149.9",33.500 ns,69.00,3.063,2.348,0.4347,11,*,No,"1,312 B",0.0067,0.0000,0.0000,0.0000,616 B
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,615.50 ns,12.098 ns,21.189 ns,3.393 ns,613.88 ns,582.87 ns,600.53 ns,631.06 ns,657.00 ns,"1,624,702.2",17.804 ns,39.00,2.196,2.000,0.3729,16,*,No,"1,320 B",0.0114,0.0000,0.0000,0.0000,1128 B
'Remove: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,987.73 ns,30.671 ns,87.999 ns,9.029 ns,961.88 ns,891.94 ns,916.53 ns,"1,035.39 ns","1,229.95 ns","1,012,421.0",42.986 ns,95.00,2.969,2.000,1.0032,18,*,No,"1,310 B",0.0229,0.0000,0.0000,0.0000,2152 B
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2,396.07 ns,7.922 ns,16.360 ns,2.269 ns,395.14 ns,349.05 ns,387.58 ns,405.69 ns,429.89 ns,"2,524,807.2",24.866 ns,52.00,3.886,2.000,-0.4529,12,*,No,"1,392 B",0.0014,0.0000,0.0000,0.0000,144 B
'Remove: SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",4,693.18 ns,13.891 ns,27.420 ns,3.958 ns,692.89 ns,633.96 ns,669.20 ns,716.49 ns,739.49 ns,"1,442,617.9",22.021 ns,48.00,2.103,2.000,-0.1376,17,*,No,"1,388 B",0.0019,0.0000,0.0000,0.0000,176 B
