Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Allocated
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"66,944.3 ns",387.62 ns,362.58 ns,93.62 ns,"66,093.0 ns","66,723.1 ns","67,008.9 ns","67,212.0 ns","67,421.9 ns","14,937.8",387.622 ns,15.00,2.672,2.000,-0.7187,19,*,No,"2,780 B",0.0000,0.0000,0.0000,0.0000,4.07 KB
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"131,737.0 ns",633.78 ns,592.84 ns,153.07 ns,"130,787.2 ns","131,189.1 ns","131,677.4 ns","132,179.7 ns","132,596.9 ns","7,590.9",633.782 ns,15.00,1.454,2.000,-0.0745,23,*,No,"2,780 B",0.0000,0.0000,0.0000,0.0000,6.13 KB
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"261,041.5 ns","1,567.20 ns","1,465.96 ns",378.51 ns,"257,382.9 ns","260,790.8 ns","261,544.2 ns","261,909.1 ns","262,764.7 ns","3,830.8","1,567.201 ns",15.00,3.463,2.000,-1.1866,26,*,No,"2,780 B",0.0000,0.0000,0.0000,0.0000,11.28 KB
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"525,894.5 ns","6,912.25 ns","6,465.72 ns","1,669.44 ns","512,428.2 ns","523,108.9 ns","527,592.1 ns","531,170.8 ns","534,835.5 ns","1,901.5","6,912.249 ns",15.00,2.250,2.000,-0.6851,28,*,No,"2,786 B",0.0000,0.0000,0.0000,0.0000,21.49 KB
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"1,047,014.3 ns","4,535.86 ns","4,242.84 ns","1,095.50 ns","1,041,475.3 ns","1,044,081.2 ns","1,046,909.1 ns","1,049,366.8 ns","1,056,604.0 ns",955.1,"4,535.858 ns",15.00,2.504,2.000,0.5948,31,*,No,"2,803 B",0.0000,0.0000,0.0000,0.0000,41.77 KB
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"2,109,991.9 ns","8,889.25 ns","7,422.92 ns","2,058.75 ns","2,091,132.6 ns","2,109,345.9 ns","2,111,190.0 ns","2,114,627.9 ns","2,120,164.3 ns",473.9,"8,889.247 ns",13.00,3.759,2.000,-1.1339,33,*,No,"2,778 B",0.0000,0.0000,0.0000,0.0000,82 KB
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"4,167,069.1 ns","15,796.68 ns","14,003.34 ns","3,742.55 ns","4,140,808.6 ns","4,156,978.1 ns","4,168,903.1 ns","4,175,590.0 ns","4,194,383.6 ns",240.0,"15,796.676 ns",14.00,2.209,2.000,0.0711,34,*,No,"2,778 B",0.0000,0.0000,0.0000,0.0000,161.76 KB
'Write & Listen Async',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"8,443,918.5 ns","63,363.84 ns","59,270.57 ns","15,303.60 ns","8,355,771.1 ns","8,398,908.6 ns","8,438,621.1 ns","8,472,804.7 ns","8,562,230.5 ns",118.4,"63,363.836 ns",15.00,2.088,2.000,0.4806,35,*,No,"2,778 B",0.0000,0.0000,0.0000,0.0000,322.31 KB
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"15,021.5 ns",65.57 ns,61.34 ns,15.84 ns,"14,914.7 ns","14,982.3 ns","15,027.8 ns","15,065.4 ns","15,129.5 ns","66,571.2",65.571 ns,15.00,1.929,2.000,0.0509,10,*,No,516 B,16.2538,0.0181,0.0610,0.0000,7.05 KB
'Write & Read Async: IEnumerable',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"27,294.0 ns",167.97 ns,157.12 ns,40.57 ns,"27,108.5 ns","27,154.8 ns","27,255.6 ns","27,411.5 ns","27,572.7 ns","36,638.1",167.973 ns,15.00,1.602,2.000,0.4172,13,*,No,516 B,32.5128,0.0000,0.1221,0.0000,12.55 KB
