Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,"42,257.70 ns",127.847 ns,119.588 ns,30.878 ns,"42,042.27 ns","42,175.88 ns","42,224.42 ns","42,343.59 ns","42,473.26 ns","23,664.3",-7.939 ns,15.00,1.912,2.000,0.1100,47,*,No,0.0000,0.0000,0.0000,0.9766,"2,646 B",0.0000,0.0000,90344 B
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,"86,104.59 ns",370.126 ns,328.107 ns,87.690 ns,"85,465.75 ns","85,958.55 ns","86,112.43 ns","86,256.38 ns","86,758.10 ns","11,613.8",-36.845 ns,14.00,2.631,2.000,-0.0048,48,*,No,0.0000,0.0000,0.0000,1.9531,"2,644 B",0.0000,0.0000,180072 B
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,"170,691.26 ns",503.165 ns,446.043 ns,119.210 ns,"169,889.00 ns","170,428.13 ns","170,688.83 ns","170,919.28 ns","171,659.97 ns","5,858.5",-52.605 ns,14.00,2.615,2.000,0.2951,49,*,No,0.0000,0.0000,0.0000,3.6621,"2,644 B",0.0000,0.0000,343912 B
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"349,473.10 ns","2,442.013 ns","2,284.261 ns",589.794 ns,"344,523.02 ns","348,317.60 ns","350,275.37 ns","350,916.77 ns","352,963.50 ns","2,861.5",-287.397 ns,15.00,2.392,2.000,-0.6051,50,*,No,0.0000,0.0000,0.0000,7.3242,"2,649 B",0.4883,0.0000,671593 B
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"777,271.09 ns","2,819.512 ns","2,354.420 ns",652.999 ns,"773,688.77 ns","775,667.09 ns","777,631.74 ns","778,279.39 ns","781,490.92 ns","1,286.6",-319.999 ns,13.00,2.132,2.000,0.4478,51,*,No,0.0000,0.0000,0.0000,12.6953,"2,659 B",1.9531,1.9531,1326956 B
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,553,142.45 ns","15,030.425 ns","14,059.469 ns","3,630.139 ns","1,527,823.63 ns","1,542,817.38 ns","1,551,541.60 ns","1,566,526.76 ns","1,574,980.47 ns",643.9,"-1,807.570 ns",15.00,1.703,2.000,0.0413,52,*,No,0.0000,0.0000,0.0000,25.3906,"2,651 B",3.9063,3.9063,2637684 B
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,328,088.93 ns","27,255.411 ns","25,494.728 ns","6,582.710 ns","3,287,575.00 ns","3,315,010.74 ns","3,329,576.56 ns","3,342,396.68 ns","3,369,101.56 ns",300.5,"-3,283.855 ns",15.00,1.826,2.000,0.0123,54,*,No,0.0000,0.0000,0.0000,50.7813,"2,661 B",7.8125,7.8125,5259131 B
'BytesToString: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"6,271,354.43 ns","63,136.548 ns","59,057.966 ns","15,248.701 ns","6,182,478.12 ns","6,224,430.86 ns","6,272,839.06 ns","6,313,392.58 ns","6,366,936.72 ns",159.5,"-7,616.851 ns",15.00,1.608,2.000,0.0238,55,*,No,0.0000,0.0000,0.0000,101.5625,"2,659 B",15.6250,15.6250,10502031 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,69.24 ns,0.446 ns,0.417 ns,0.108 ns,68.57 ns,68.91 ns,69.28 ns,69.52 ns,69.99 ns,"14,442,160.3",7.446 ns,15.00,1.782,2.000,0.1314,5,*,No,0.0000,0.0000,0.0000,0.0029,"1,048 B",0.0000,0.0000,272 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,111.62 ns,0.372 ns,0.311 ns,0.086 ns,110.81 ns,111.55 ns,111.64 ns,111.83 ns,112.11 ns,"8,958,639.8",6.457 ns,13.00,4.226,2.000,-1.0567,12,*,No,0.0000,0.0000,0.0000,0.0049,"1,050 B",0.0000,0.0000,448 B
