Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",2,"42,681.09 ns",401.295 ns,375.372 ns,96.921 ns,"42,131.43 ns","42,371.37 ns","42,772.37 ns","42,969.81 ns","43,211.64 ns","23,429.6",-40.9603 ns,15.00,1.437,2.000,-0.0320,75,*,No,0.0000,0.8545,"2,434 B",0.0000,0.0000,0.0000,0.0000,82072 B
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",4,"85,445.02 ns",352.802 ns,330.011 ns,85.208 ns,"84,939.18 ns","85,223.75 ns","85,442.42 ns","85,598.90 ns","86,106.87 ns","11,703.4",-35.1042 ns,15.00,2.150,2.000,0.2618,76,*,No,0.0000,1.7090,"2,434 B",0.0000,0.0000,0.0000,0.0000,163992 B
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",8,"175,921.10 ns",477.092 ns,446.272 ns,115.227 ns,"175,333.97 ns","175,602.76 ns","175,746.42 ns","176,179.91 ns","176,638.98 ns","5,684.4",-50.1135 ns,15.00,1.621,2.000,0.4210,77,*,No,0.0000,3.4180,"2,435 B",0.0000,0.0000,0.0000,0.0000,327832 B
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",16,"354,415.37 ns","1,751.105 ns","1,637.985 ns",422.926 ns,"352,603.42 ns","353,193.85 ns","354,137.11 ns","355,291.60 ns","358,285.50 ns","2,821.5",-203.9629 ns,15.00,2.696,2.000,0.8916,78,*,No,0.0000,6.8359,"2,435 B",0.0000,0.0000,0.0000,0.0000,655513 B
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",32,"800,014.87 ns","8,718.427 ns","8,155.222 ns","2,105.669 ns","780,048.97 ns","796,847.56 ns","798,777.98 ns","804,374.95 ns","813,496.92 ns","1,250.0","-1,045.3347 ns",15.00,3.311,2.000,-0.4496,79,*,No,0.0000,12.6953,"2,435 B",0.0000,0.0000,1.9531,1.9531,1310876 B
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",64,"1,601,038.23 ns","13,222.725 ns","12,368.546 ns","3,193.545 ns","1,589,546.88 ns","1,592,035.45 ns","1,594,738.09 ns","1,614,545.51 ns","1,624,916.21 ns",624.6,"-1,589.2724 ns",15.00,1.640,2.000,0.6839,80,*,No,0.0000,25.3906,"2,435 B",0.0000,0.0000,3.9063,3.9063,2621602 B
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",128,"3,225,590.49 ns","61,786.453 ns","63,450.138 ns","15,388.919 ns","3,146,389.84 ns","3,186,714.06 ns","3,206,614.45 ns","3,251,313.67 ns","3,377,999.22 ns",310.0,"-7,685.9594 ns",17.00,3.019,2.000,0.9168,81,*,No,0.0000,50.7813,"2,434 B",0.0000,0.0000,7.8125,7.8125,5243051 B
'BytesToString: Array SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",256,"6,292,582.45 ns","68,563.549 ns","64,134.386 ns","16,559.427 ns","6,133,664.84 ns","6,271,667.19 ns","6,315,010.16 ns","6,336,200.39 ns","6,356,993.75 ns",158.9,"-8,272.2136 ns",15.00,3.140,2.000,-1.1434,82,*,No,0.0000,101.5625,"2,434 B",0.0000,0.0000,15.6250,15.6250,10485968 B
'BytesToString: Array',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings",2,"43,032.03 ns",431.913 ns,404.011 ns,104.315 ns,"42,337.71 ns","42,782.91 ns","42,981.14 ns","43,289.97 ns","43,959.95 ns","23,238.5",-44.6576 ns,15.00,2.734,2.000,0.5152,75,*,No,0.0000,0.8545,NA,0.0000,0.0000,0.0000,0.0000,82248 B
'BytesToString: Array',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings",4,"87,277.06 ns",474.787 ns,444.116 ns,114.670 ns,"86,436.47 ns","86,958.66 ns","87,285.16 ns","87,546.15 ns","87,994.41 ns","11,457.8",-49.8351 ns,15.00,1.983,2.000,-0.0989,76,*,No,0.0000,1.7090,NA,0.0000,0.0000,0.0000,0.0000,164168 B
