Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"304,018.6 ns","2,118.65 ns","1,981.79 ns",511.70 ns,"300,401.6 ns","302,962.4 ns","304,116.0 ns","305,101.7 ns","308,156.2 ns","3,289.27","2,118.6498 ns",15.00,2.457,2.000,0.0616,29,*,No,0.0000,0.0000,7.3242,0.0000,"2,648 B",0.4883,0.0000,671593 B
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"811,768.6 ns","15,988.50 ns","19,033.17 ns","4,153.38 ns","767,144.9 ns","801,355.4 ns","812,976.7 ns","827,140.8 ns","845,657.3 ns","1,231.88","15,988.4971 ns",21.00,2.505,2.000,-0.3808,31,*,No,0.0000,0.0000,20.5078,0.0000,"2,645 B",9.7656,9.7656,1326979 B
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,559,664.8 ns","30,348.25 ns","46,344.98 ns","8,323.80 ns","1,464,418.8 ns","1,535,240.4 ns","1,558,100.1 ns","1,590,185.9 ns","1,644,327.2 ns",641.16,"30,348.2450 ns",31.00,2.358,2.333,-0.1845,33,*,No,0.0000,0.0000,42.9688,0.0000,"2,651 B",21.4844,21.4844,2637711 B
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,057,487.7 ns","58,214.98 ns","64,705.79 ns","14,844.53 ns","2,933,212.1 ns","3,024,039.6 ns","3,072,552.3 ns","3,109,220.1 ns","3,158,883.6 ns",327.07,"58,214.9782 ns",19.00,2.146,2.000,-0.3410,35,*,No,0.0000,0.0000,82.0313,0.0000,"2,629 B",39.0625,39.0625,5259186 B
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"5,615,769.2 ns","103,481.20 ns","115,019.07 ns","26,387.19 ns","5,377,587.5 ns","5,546,723.0 ns","5,606,928.1 ns","5,676,632.0 ns","5,816,475.8 ns",178.07,"103,481.1957 ns",19.00,2.301,2.000,-0.0947,37,*,No,0.0000,0.0000,132.8125,0.0000,"2,641 B",46.8750,46.8750,10502261 B
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",512,"10,655,062.9 ns","203,585.02 ns","217,833.69 ns","51,343.89 ns","10,326,410.9 ns","10,550,343.4 ns","10,626,569.5 ns","10,809,831.2 ns","11,062,325.0 ns",93.85,"203,585.0196 ns",18.00,1.931,2.000,0.1518,38,*,No,0.0000,0.0000,250.0000,0.0000,"2,678 B",78.1250,78.1250,20988098 B
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",1024,"22,197,140.6 ns","438,865.43 ns","570,649.03 ns","116,483.24 ns","21,182,010.9 ns","21,701,389.8 ns","22,166,579.7 ns","22,642,293.0 ns","23,388,857.8 ns",45.05,"438,865.4329 ns",24.00,2.026,2.000,0.2463,39,*,No,0.0000,0.0000,500.0000,0.0000,"2,675 B",156.2500,156.2500,41959713 B
'BytesToString: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2048,"46,436,018.8 ns","914,415.88 ns","855,345.18 ns","220,849.18 ns","45,464,190.9 ns","45,793,000.0 ns","46,174,209.1 ns","46,999,745.5 ns","48,330,881.8 ns",21.54,"914,415.8821 ns",15.00,2.213,2.000,0.6656,41,*,No,0.0000,0.0000,1454.5455,0.0000,"2,671 B",727.2727,727.2727,83905634 B
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,259.9 ns,2.27 ns,1.90 ns,0.53 ns,255.7 ns,258.9 ns,260.3 ns,261.2 ns,262.4 ns,"3,847,538.44",2.2712 ns,13.00,2.432,2.000,-0.6309,5,*,No,0.0000,0.0000,0.0129,0.0000,"1,037 B",0.0000,0.0000,1216 B
'CombineStrings: Comparison',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,420.0 ns,2.67 ns,2.37 ns,0.63 ns,416.5 ns,419.1 ns,419.7 ns,421.4 ns,424.8 ns,"2,380,827.09",2.6708 ns,14.00,2.169,2.000,0.1906,9,*,No,0.0000,0.0000,0.0229,0.0000,"1,039 B",0.0000,0.0000,2120 B
