Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
'LogError:Error Message',Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,1.979 ns,0.0498 ns,0.0465 ns,0.0120 ns,2.015 ns,1.924 ns,1.931 ns,2.022 ns,2.026 ns,"505,195,104.8",7.494 ns,15.00,0.9166,2.000,-0.1250,1,*,No,0.0000,0.0000,0.0000,340 B,0 B
ILogger.LogCritical,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.768 ns,0.0839 ns,0.0744 ns,0.0199 ns,22.750 ns,22.634 ns,22.719 ns,22.810 ns,22.925 ns,"43,920,882.8",6.990 ns,14.00,2.4775,2.000,0.3437,5,*,No,0.0000,0.0000,0.0000,313 B,0 B
ILogger.LogDebug,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,20.883 ns,0.0283 ns,0.0251 ns,0.0067 ns,20.884 ns,20.844 ns,20.863 ns,20.897 ns,20.930 ns,"47,885,182.4",6.997 ns,14.00,1.8879,2.000,0.1696,4,*,No,0.0000,0.0000,0.0000,313 B,0 B
ILogger.LogError,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.832 ns,0.0550 ns,0.0487 ns,0.0130 ns,21.848 ns,21.728 ns,21.804 ns,21.866 ns,21.887 ns,"45,805,366.1",6.993 ns,14.00,2.1411,2.000,-0.6879,5,*,No,0.0000,0.0000,0.0000,313 B,0 B
ILogger.LogInformation,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,23.554 ns,0.4952 ns,0.9055 ns,0.1397 ns,24.039 ns,21.989 ns,22.713 ns,24.070 ns,24.497 ns,"42,456,050.6",20.930 ns,42.00,2.0778,2.710,-1.0094,5,*,No,0.0000,0.0000,0.0000,313 B,0 B
ILogger.LogTrace,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.054 ns,0.2554 ns,0.2389 ns,0.0617 ns,21.924 ns,21.819 ns,21.885 ns,22.280 ns,22.546 ns,"45,343,872.8",7.469 ns,15.00,1.8546,2.000,0.7286,5,*,No,0.0000,0.0000,0.0000,310 B,0 B
ILogger.LogWarning,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,20.558 ns,0.0549 ns,0.0487 ns,0.0130 ns,20.552 ns,20.456 ns,20.535 ns,20.579 ns,20.663 ns,"48,643,029.2",6.993 ns,14.00,3.1299,2.000,0.1134,4,*,No,0.0000,0.0000,0.0000,313 B,0 B
LogCritical,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,4.124 ns,0.2417 ns,0.7012 ns,0.0712 ns,4.373 ns,2.146 ns,4.360 ns,4.378 ns,4.407 ns,"242,464,647.7",48.464 ns,97.00,6.8128,2.000,-2.4015,3,*,No,0.0000,0.0000,0.0000,350 B,0 B
LogDebug,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,1.951 ns,0.0248 ns,0.0232 ns,0.0060 ns,1.951 ns,1.923 ns,1.929 ns,1.972 ns,1.985 ns,"512,508,779.8",7.497 ns,15.00,1.1381,2.000,0.0566,1,*,No,0.0000,0.0000,0.0000,340 B,0 B
LogException,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.156 ns,0.0047 ns,0.0039 ns,0.0011 ns,2.155 ns,2.151 ns,2.154 ns,2.159 ns,2.165 ns,"463,718,603.2",6.499 ns,13.00,2.2863,2.000,0.6946,2,*,No,0.0000,0.0000,0.0000,350 B,0 B
