Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","685,895.0 ns","2,610.37 ns","2,179.78 ns",604.56 ns,"680,579.2 ns","685,263.5 ns","686,092.3 ns","686,801.2 ns","689,945.7 ns","1,457.9",-295.781 ns,13.00,3.769,2.000,-0.6491,11,*,No,0.0000,1.9531,0.0000,0.0000,"3,569 B",0.0000,0.0000,208210 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","6,660.0 ns",20.97 ns,17.51 ns,4.86 ns,"6,629.6 ns","6,648.6 ns","6,660.5 ns","6,674.3 ns","6,685.8 ns","150,150.2",4.072 ns,13.00,1.710,2.000,-0.2160,6,*,No,0.0000,0.0229,0.0000,0.0000,"3,524 B",0.0000,0.0000,2472 B
'Deserialize: JSON-PersonRecord',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","6,467.0 ns",26.08 ns,23.12 ns,6.18 ns,"6,430.5 ns","6,452.4 ns","6,465.8 ns","6,477.5 ns","6,515.1 ns","154,631.0",3.910 ns,14.00,2.207,2.000,0.3153,5,*,No,0.0000,0.0229,0.0000,0.0000,624 B,0.0000,0.0000,2736 B
'Deserialize: List<Person>',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","665,792.1 ns","1,787.03 ns","1,671.59 ns",431.60 ns,"663,281.6 ns","664,577.6 ns","665,466.1 ns","667,121.3 ns","668,786.5 ns","1,502.0",-208.301 ns,15.00,1.795,2.000,0.2138,10,*,No,0.0000,1.9531,0.0000,0.0000,624 B,0.0000,0.0000,222065 B
'Deserialize: XML=Person',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","21,374.7 ns",104.08 ns,81.26 ns,23.46 ns,"21,203.8 ns","21,342.5 ns","21,391.2 ns","21,441.1 ns","21,475.6 ns","46,784.2",-5.729 ns,12.00,2.239,2.000,-0.6738,8,*,No,0.0000,0.1831,0.0000,0.0000,NA,0.0000,0.0000,20883 B
'Deserialize: XML=PersonRecord',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","21,733.1 ns",189.36 ns,177.12 ns,45.73 ns,"21,510.4 ns","21,588.7 ns","21,686.1 ns","21,874.8 ns","22,118.9 ns","46,012.8",-15.367 ns,15.00,2.173,2.000,0.6368,8,*,No,0.0000,0.1831,0.0000,0.0000,NA,0.0000,0.0000,20164 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","831,668.1 ns","1,844.58 ns","1,725.42 ns",445.50 ns,"827,894.4 ns","830,933.6 ns","831,942.2 ns","833,056.2 ns","834,061.3 ns","1,202.4",-215.251 ns,15.00,2.299,2.000,-0.4209,12,*,No,0.0000,1.9531,0.0000,0.0000,NA,0.0000,0.0000,254090 B
'LoadCollectionFromJson: JSON=People',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","825,731.9 ns","2,374.90 ns","2,105.29 ns",562.66 ns,"822,288.1 ns","824,666.9 ns","825,425.5 ns","826,884.8 ns","829,762.7 ns","1,211.0",-274.331 ns,14.00,2.134,2.000,0.3397,12,*,No,0.0000,2.9297,0.0000,0.0000,NA,0.0000,0.0000,267993 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","276,811.8 ns","5,419.42 ns","7,046.77 ns","1,438.42 ns","262,649.8 ns","272,979.1 ns","275,948.3 ns","281,968.0 ns","290,768.4 ns","3,612.6",-707.208 ns,24.00,2.464,2.000,-0.0590,9,*,No,0.0000,5.8594,0.0000,0.0000,"3,374 B",5.8594,5.8594,152443 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,267.2 ns",10.38 ns,9.71 ns,2.51 ns,"1,253.2 ns","1,258.1 ns","1,272.3 ns","1,274.6 ns","1,283.7 ns","789,153.4",6.247 ns,15.00,1.409,2.000,-0.0884,1,*,No,0.0000,0.0153,0.0000,0.0000,"3,405 B",0.0000,0.0000,1424 B
