Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Allocated
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",2,10.27 ns,0.137 ns,0.129 ns,0.033 ns,10.087 ns,10.15 ns,10.37 ns,10.37 ns,10.41 ns,"97,362,602.5",0.1375 ns,15.00,1.156,2.000,-0.2702,1,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",4,10.05 ns,0.056 ns,0.053 ns,0.014 ns,9.898 ns,10.04 ns,10.06 ns,10.09 ns,10.13 ns,"99,455,180.1",0.0565 ns,15.00,5.534,2.000,-1.4529,1,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",8,10.66 ns,0.140 ns,0.131 ns,0.034 ns,10.208 ns,10.66 ns,10.68 ns,10.72 ns,10.77 ns,"93,779,585.6",0.1402 ns,15.00,9.759,2.000,-2.7180,3,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",16,10.20 ns,0.111 ns,0.104 ns,0.027 ns,10.019 ns,10.11 ns,10.26 ns,10.27 ns,10.29 ns,"98,062,241.1",0.1114 ns,15.00,1.674,2.000,-0.7438,1,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",32,10.43 ns,0.132 ns,0.123 ns,0.032 ns,10.168 ns,10.37 ns,10.50 ns,10.51 ns,10.54 ns,"95,888,571.6",0.1319 ns,15.00,2.787,2.000,-1.1142,2,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",64,10.15 ns,0.080 ns,0.071 ns,0.019 ns,9.923 ns,10.14 ns,10.15 ns,10.17 ns,10.23 ns,"98,547,612.8",0.0797 ns,14.00,7.483,2.000,-2.1051,1,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",128,10.18 ns,0.021 ns,0.018 ns,0.005 ns,10.156 ns,10.16 ns,10.18 ns,10.18 ns,10.22 ns,"98,256,598.9",0.0210 ns,13.00,2.648,2.000,0.7789,1,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Ref',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",256,10.29 ns,0.082 ns,0.073 ns,0.019 ns,10.115 ns,10.30 ns,10.31 ns,10.32 ns,10.36 ns,"97,227,551.8",0.0819 ns,14.00,3.096,2.000,-1.2555,1,*,No,615 B,0.0000,0.0000,0.0000,0.0000,0 B
'AddIf() Val',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",2,142.97 ns,0.684 ns,0.639 ns,0.165 ns,141.995 ns,142.47 ns,142.93 ns,143.58 ns,143.99 ns,"6,994,551.2",0.6835 ns,15.00,1.473,2.000,0.1534,4,*,No,654 B,0.0045,0.0000,0.0000,0.0000,416 B
'AddIf() Val',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",4,162.88 ns,1.005 ns,0.891 ns,0.238 ns,161.205 ns,162.41 ns,162.86 ns,163.24 ns,164.47 ns,"6,139,526.5",1.0046 ns,14.00,2.501,2.000,0.1602,5,*,No,654 B,0.0060,0.0000,0.0000,0.0000,560 B
