Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
'Create: With Parameters',Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,316.376 ns,1.0738 ns,1.0044 ns,0.2593 ns,314.526 ns,315.808 ns,316.244 ns,317.030 ns,318.157 ns,"3,160,793.4",7.370 ns,15.00,2.073,2.000,0.0974,5,*,No,469 B,0.0000,0.0000,0.0000,0.0052,504 B
'Looping Collection: Normal StringBuilder',Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"4,011.509 ns",35.4472 ns,31.4230 ns,8.3982 ns,"3,969.576 ns","3,993.296 ns","4,003.279 ns","4,024.800 ns","4,081.942 ns","249,282.8",2.801 ns,14.00,2.565,2.000,0.7177,7,*,No,"2,613 B",0.0000,0.0000,0.0000,0.1678,15664 B
BuiltinTypes,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,377.581 ns",4.3137 ns,4.0351 ns,1.0419 ns,"1,368.754 ns","1,375.767 ns","1,378.030 ns","1,379.541 ns","1,384.011 ns","725,910.2",6.979 ns,15.00,2.611,2.000,-0.3009,6,*,No,232 B,0.0000,0.0000,0.0000,0.0191,1784 B
Create,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,46.193 ns,0.5092 ns,0.4514 ns,0.1206 ns,45.690 ns,45.878 ns,46.105 ns,46.290 ns,47.204 ns,"21,648,240.3",6.940 ns,14.00,2.735,2.000,0.9819,2,*,No,141 B,0.0000,0.0000,0.0000,0.0015,144 B
DoesObjectEqualInstance,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,1.400 ns,0.0048 ns,0.0040 ns,0.0011 ns,1.391 ns,1.399 ns,1.401 ns,1.403 ns,1.405 ns,"714,205,076.9",6.499 ns,13.00,2.432,2.000,-0.7567,1,*,No,363 B,0.0000,0.0000,0.0000,0.0000,0 B
FindDerivedTypes,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"892,836.342 ns","7,675.0333 ns","6,803.7171 ns","1,818.3699 ns","882,376.172 ns","888,818.750 ns","893,052.588 ns","897,193.237 ns","905,162.109 ns","1,120.0",-902.185 ns,14.00,1.973,2.000,0.0960,10,*,No,"1,100 B",0.0000,0.0000,0.0000,1.9531,213296 B
GetMembersWithAttribute,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"25,526.419 ns",143.1416 ns,126.8913 ns,33.9131 ns,"25,342.795 ns","25,452.444 ns","25,484.763 ns","25,617.563 ns","25,783.261 ns","39,175.1",-9.957 ns,14.00,2.029,2.000,0.4226,8,*,No,"3,041 B",0.0000,0.0000,0.0000,0.0000,4089 B
GetPropertyValues,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"337,177.652 ns","1,836.6572 ns","1,533.6919 ns",425.3696 ns,"333,864.844 ns","336,246.875 ns","337,412.109 ns","337,980.176 ns","339,525.000 ns","2,965.8",-206.185 ns,13.00,2.490,2.000,-0.4830,9,*,No,"25,383 B",0.0000,0.0000,0.0000,0.0000,7008 B
GetTypeDisplayName,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",70.860 ns,0.2909 ns,0.2579 ns,0.0689 ns,70.477 ns,70.701 ns,70.819 ns,70.994 ns,71.325 ns,"14,112,421.7",6.966 ns,14.00,2.002,2.000,0.4550,3,*,No,"1,396 B",0.0000,0.0000,0.0000,0.0006,56 B
ProcessGenericType,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",126.453 ns,0.9401 ns,0.7850 ns,0.2177 ns,125.130 ns,126.001 ns,126.534 ns,126.908 ns,128.082 ns,"7,908,081.9",6.391 ns,13.00,2.381,2.000,0.2189,4,*,No,"2,532 B",0.0000,0.0000,0.0000,0.0045,432 B
