Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,31.5280 ns,0.3111 ns,0.2910 ns,0.0751 ns,31.5085 ns,31.0834 ns,31.3026 ns,31.7428 ns,31.9722 ns,"31,717,794.502",7.4624 ns,15.00,1.651,2.000,0.1191,10,*,No,0.0000,756 B,0.0000,0.0000,0.0017,0.0000,0.0000,160 B
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,48.2839 ns,0.3085 ns,0.2886 ns,0.0745 ns,48.2507 ns,47.8342 ns,48.0984 ns,48.4481 ns,48.9202 ns,"20,710,845.702",7.4627 ns,15.00,2.465,2.000,0.4302,12,*,No,0.0000,756 B,0.0000,0.0000,0.0031,0.0000,0.0000,288 B
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,82.4025 ns,0.8237 ns,0.7704 ns,0.1989 ns,82.3063 ns,81.0985 ns,81.9165 ns,82.8019 ns,84.1217 ns,"12,135,557.137",7.4005 ns,15.00,2.688,2.000,0.5020,15,*,No,0.0000,756 B,0.0000,0.0000,0.0058,0.0000,0.0000,544 B
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,149.0967 ns,1.6277 ns,1.5226 ns,0.3931 ns,149.1316 ns,146.6585 ns,148.3664 ns,150.2959 ns,151.4734 ns,"6,707,058.333",7.3034 ns,15.00,1.806,2.000,-0.2496,19,*,No,0.0000,756 B,0.0000,0.0000,0.0114,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,282.9955 ns,1.6729 ns,1.5649 ns,0.4040 ns,282.7014 ns,279.7751 ns,281.7723 ns,284.0978 ns,285.1541 ns,"3,533,625.423",7.2980 ns,15.00,2.028,2.000,-0.2276,25,*,No,0.0000,756 B,0.0000,0.0000,0.0224,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,573.3411 ns,4.4496 ns,4.1622 ns,1.0747 ns,573.6181 ns,565.9802 ns,571.8799 ns,575.2200 ns,579.8592 ns,"1,744,162.315",6.9627 ns,15.00,2.111,2.000,-0.1955,34,*,No,0.0000,756 B,0.0000,0.0000,0.0448,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,101.0713 ns",11.0446 ns,10.3311 ns,2.6675 ns,"1,100.9670 ns","1,083.5152 ns","1,094.2063 ns","1,109.3792 ns","1,117.1127 ns","908,206.414",6.1663 ns,15.00,1.718,2.000,-0.2075,39,*,No,0.0000,756 B,0.0000,0.0000,0.0877,0.0000,0.0000,8224 B
'AddFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,263.7454 ns",22.9592 ns,20.3527 ns,5.4395 ns,"2,259.4978 ns","2,232.5104 ns","2,250.8002 ns","2,276.2058 ns","2,311.2530 ns","441,745.781",4.2803 ns,14.00,2.809,2.000,0.5553,44,*,No,0.0000,756 B,0.0000,0.0000,0.1755,0.0000,0.0000,16416 B
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,31.9361 ns,0.3578 ns,0.3347 ns,0.0864 ns,31.9773 ns,31.3291 ns,31.7073 ns,32.1110 ns,32.5981 ns,"31,312,553.378",7.4568 ns,15.00,2.240,2.000,0.1969,10,*,No,0.0000,794 B,0.0000,0.0000,0.0017,0.0000,0.0000,160 B
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,48.4000 ns,0.2896 ns,0.2568 ns,0.0686 ns,48.3558 ns,47.9602 ns,48.2395 ns,48.5353 ns,48.8532 ns,"20,661,137.872",6.9657 ns,14.00,2.109,2.000,0.3528,12,*,No,0.0000,794 B,0.0000,0.0000,0.0031,0.0000,0.0000,288 B
