Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Allocated
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,038.6 ns",4.69 ns,4.16 ns,1.11 ns,"1,029.9 ns","1,036.7 ns","1,039.0 ns","1,040.8 ns","1,047.3 ns","962,850.5",6.444 ns,14.00,3.061,2.000,-0.1376,4,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,576 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,576.4 ns",31.04 ns,29.03 ns,7.50 ns,"1,524.4 ns","1,555.3 ns","1,577.5 ns","1,599.8 ns","1,618.1 ns","634,363.2",3.752 ns,15.00,1.777,2.000,-0.1795,5,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1112 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,041.8 ns",21.36 ns,19.98 ns,5.16 ns,"3,001.1 ns","3,027.4 ns","3,037.0 ns","3,051.2 ns","3,075.7 ns","328,755.9",4.920 ns,15.00,2.226,2.000,-0.0136,6,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2160 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"5,218.7 ns",18.31 ns,16.23 ns,4.34 ns,"5,193.7 ns","5,206.5 ns","5,220.1 ns","5,229.0 ns","5,249.6 ns","191,618.8",4.831 ns,14.00,1.955,2.000,-0.0073,7,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,4232 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"9,746.0 ns",38.79 ns,32.39 ns,8.98 ns,"9,687.1 ns","9,726.7 ns","9,742.8 ns","9,759.2 ns","9,799.9 ns","102,606.6",2.009 ns,13.00,2.043,2.000,0.0646,11,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,8352 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"18,972.4 ns",76.99 ns,72.01 ns,18.59 ns,"18,866.2 ns","18,923.9 ns","18,980.9 ns","19,003.8 ns","19,101.2 ns","52,708.1",-1.797 ns,15.00,1.924,2.000,0.2909,14,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,16568 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"35,848.2 ns",153.03 ns,135.65 ns,36.25 ns,"35,607.2 ns","35,785.4 ns","35,808.6 ns","35,892.8 ns","36,126.0 ns","27,895.4",-11.127 ns,14.00,2.423,2.000,0.3637,18,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,32976 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"70,904.2 ns",417.20 ns,390.25 ns,100.76 ns,"70,287.8 ns","70,642.9 ns","70,847.9 ns","71,219.8 ns","71,699.1 ns","14,103.5",-42.881 ns,15.00,1.994,2.000,0.4067,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,65768 B
RemoveRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,529.4 ns",45.21 ns,42.29 ns,10.92 ns,"5,463.7 ns","5,503.7 ns","5,523.8 ns","5,556.2 ns","5,612.0 ns","180,852.2",2.041 ns,15.00,2.027,2.000,0.2474,8,*,No,0.0000,3.6989,0.0000,0.1221,NA,0.1068,11177 B
RemoveRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,539.9 ns",35.51 ns,29.65 ns,8.22 ns,"8,477.6 ns","8,511.9 ns","8,547.6 ns","8,557.1 ns","8,588.2 ns","117,097.6",2.388 ns,13.00,2.343,2.000,-0.5433,10,*,No,0.0000,5.9386,0.0008,0.1526,NA,0.1373,14773 B
