Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.219 ns,0.1606 ns,0.1502 ns,0.0388 ns,18.900 ns,19.233 ns,19.249 ns,19.318 ns,19.364 ns,"52,031,555.335",0.1606 ns,15.00,2.632,2.000,-1.0930,4,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.228 ns,0.2107 ns,0.1645 ns,0.0475 ns,19.137 ns,19.153 ns,19.179 ns,19.217 ns,19.738 ns,"52,007,622.902",0.2107 ns,12.00,7.743,2.000,2.4373,4,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.047 ns,0.0512 ns,0.0479 ns,0.0124 ns,18.947 ns,19.015 ns,19.054 ns,19.077 ns,19.144 ns,"52,501,141.104",0.0512 ns,15.00,2.656,2.000,-0.0375,4,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,18.985 ns,0.2023 ns,0.1794 ns,0.0479 ns,18.632 ns,18.944 ns,19.049 ns,19.087 ns,19.212 ns,"52,673,061.919",0.2023 ns,14.00,2.314,2.000,-0.8928,4,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,20.969 ns,0.1621 ns,0.1517 ns,0.0392 ns,20.643 ns,20.930 ns,21.038 ns,21.057 ns,21.135 ns,"47,690,376.583",0.1621 ns,15.00,2.799,2.000,-1.1333,6,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.341 ns,0.1300 ns,0.1216 ns,0.0314 ns,19.009 ns,19.321 ns,19.381 ns,19.407 ns,19.488 ns,"51,704,494.890",0.1300 ns,15.00,4.392,2.000,-1.4594,4,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.347 ns,0.1642 ns,0.1282 ns,0.0370 ns,19.000 ns,19.325 ns,19.355 ns,19.394 ns,19.565 ns,"51,686,415.496",0.1642 ns,12.00,5.178,2.000,-1.2200,4,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,20.046 ns,0.0290 ns,0.0257 ns,0.0069 ns,19.984 ns,20.030 ns,20.050 ns,20.057 ns,20.083 ns,"49,885,355.614",0.0290 ns,14.00,3.069,2.000,-0.5952,5,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,55.137 ns,0.2865 ns,0.2539 ns,0.0679 ns,54.799 ns,54.938 ns,55.190 ns,55.285 ns,55.646 ns,"18,136,799.737",0.2865 ns,14.00,1.885,2.000,0.2729,10,*,No,"1,754 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,57.414 ns,0.6949 ns,0.6500 ns,0.1678 ns,56.526 ns,56.888 ns,57.390 ns,57.690 ns,58.758 ns,"17,417,468.679",0.6949 ns,15.00,2.161,2.000,0.4639,11,*,No,"1,710 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
