Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Allocated
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.040 ns,0.0986 ns,0.0922 ns,0.0238 ns,18.922 ns,18.971 ns,19.027 ns,19.092 ns,19.261 ns,"52,521,486.747",7.4881 ns,15.00,2.745,2.000,0.7306,3,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.048 ns,0.1807 ns,0.1602 ns,0.0428 ns,18.878 ns,18.931 ns,19.014 ns,19.055 ns,19.383 ns,"52,499,141.819",6.9786 ns,14.00,2.741,2.000,1.0309,3,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.174 ns,0.2160 ns,0.2021 ns,0.0522 ns,18.936 ns,18.981 ns,19.133 ns,19.315 ns,19.499 ns,"52,153,942.746",7.4739 ns,15.00,1.575,2.000,0.3103,3,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,18.915 ns,0.0911 ns,0.0852 ns,0.0220 ns,18.743 ns,18.856 ns,18.947 ns,18.972 ns,19.048 ns,"52,867,576.655",7.4890 ns,15.00,2.022,2.000,-0.4496,3,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,20.070 ns,0.0969 ns,0.0859 ns,0.0230 ns,19.934 ns,20.036 ns,20.070 ns,20.120 ns,20.239 ns,"49,826,359.775",6.9885 ns,14.00,2.194,2.000,0.0941,4,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.016 ns,0.0701 ns,0.0656 ns,0.0169 ns,18.908 ns,18.971 ns,19.018 ns,19.059 ns,19.144 ns,"52,587,222.294",7.4915 ns,15.00,2.041,2.000,0.0995,3,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.064 ns,0.1157 ns,0.1026 ns,0.0274 ns,18.924 ns,18.989 ns,19.030 ns,19.160 ns,19.225 ns,"52,455,145.245",6.9863 ns,14.00,1.409,2.000,0.2701,3,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.078 ns,0.0942 ns,0.0881 ns,0.0227 ns,18.940 ns,18.994 ns,19.104 ns,19.148 ns,19.181 ns,"52,417,049.845",7.4886 ns,15.00,1.501,2.000,-0.3968,3,*,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,53.902 ns,0.2216 ns,0.1850 ns,0.0513 ns,53.505 ns,53.824 ns,53.946 ns,54.028 ns,54.206 ns,"18,552,353.095",6.4743 ns,13.00,2.591,2.000,-0.5765,7,*,No,0.0006,"1,179 B",0.0000,0.0000,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,53.912 ns,0.1974 ns,0.1846 ns,0.0477 ns,53.690 ns,53.760 ns,53.877 ns,54.078 ns,54.291 ns,"18,548,582.369",7.4762 ns,15.00,1.859,2.000,0.5009,7,*,No,0.0006,"1,179 B",0.0000,0.0000,0.0000,0.0000,56 B
