Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Allocated
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.433 ns,0.3637 ns,0.3037 ns,0.0842 ns,19.041 ns,19.250 ns,19.330 ns,19.655 ns,20.087 ns,"51,459,829.350",6.4579 ns,13.00,2.268,2.000,0.6069,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.151 ns,0.0976 ns,0.0815 ns,0.0226 ns,19.015 ns,19.076 ns,19.164 ns,19.216 ns,19.289 ns,"52,215,495.309",6.4887 ns,13.00,1.663,2.000,-0.0892,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.231 ns,0.1823 ns,0.1705 ns,0.0440 ns,19.012 ns,19.101 ns,19.200 ns,19.344 ns,19.551 ns,"51,999,932.184",7.4780 ns,15.00,2.027,2.000,0.5108,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.542 ns,0.3777 ns,0.3533 ns,0.0912 ns,19.038 ns,19.256 ns,19.686 ns,19.837 ns,20.091 ns,"51,171,096.534",7.4544 ns,15.00,1.363,2.000,-0.0997,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.467 ns,0.1696 ns,0.1586 ns,0.0410 ns,19.220 ns,19.335 ns,19.440 ns,19.591 ns,19.750 ns,"51,368,086.470",7.4795 ns,15.00,1.641,2.000,0.1507,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.206 ns,0.1114 ns,0.1042 ns,0.0269 ns,19.049 ns,19.134 ns,19.194 ns,19.274 ns,19.405 ns,"52,065,721.319",7.4865 ns,15.00,2.009,2.000,0.2483,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.389 ns,0.0825 ns,0.0772 ns,0.0199 ns,19.226 ns,19.355 ns,19.396 ns,19.426 ns,19.514 ns,"51,576,713.474",7.4900 ns,15.00,2.429,2.000,-0.3215,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.347 ns,0.1166 ns,0.0974 ns,0.0270 ns,19.222 ns,19.268 ns,19.352 ns,19.379 ns,19.590 ns,"51,686,962.253",6.4865 ns,13.00,3.463,2.000,0.8348,4,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,54.238 ns,0.2288 ns,0.2028 ns,0.0542 ns,53.843 ns,54.073 ns,54.274 ns,54.373 ns,54.627 ns,"18,437,348.870",6.9729 ns,14.00,2.252,2.000,-0.0804,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,178 B",0.0000,56 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,55.139 ns,0.2607 ns,0.2439 ns,0.0630 ns,54.712 ns,54.937 ns,55.199 ns,55.279 ns,55.546 ns,"18,136,084.368",7.4685 ns,15.00,1.918,2.000,-0.1754,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,754 B",0.0000,56 B
