Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0079 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.0067 ns,0.0000 ns,0.0019 ns,0.0113 ns,0.0253 ns,"126,460,632,785.0",7.499 ns,15.00,2.674,2.222,0.7860,2,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2322 ns,0.0042 ns,0.0040 ns,0.0010 ns,0.2316 ns,0.2263 ns,0.2295 ns,0.2340 ns,0.2396 ns,"4,306,821,045.7",7.499 ns,15.00,2.022,2.000,0.3855,3,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0014 ns,0.0025 ns,0.0022 ns,0.0006 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0058 ns,"701,510,389,666.1",7.000 ns,14.00,1.953,2.800,0.9210,1,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0027 ns,0.0037 ns,0.0035 ns,0.0009 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0049 ns,0.0095 ns,"373,316,135,492.3",7.500 ns,15.00,1.939,2.800,0.8050,1,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2357 ns,0.0047 ns,0.0042 ns,0.0011 ns,0.2360 ns,0.2279 ns,0.2329 ns,0.2377 ns,0.2428 ns,"4,242,123,766.3",6.999 ns,14.00,2.069,2.000,-0.1564,3,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2359 ns,0.0040 ns,0.0035 ns,0.0009 ns,0.2354 ns,0.2318 ns,0.2331 ns,0.2380 ns,0.2440 ns,"4,238,196,771.3",7.000 ns,14.00,2.480,2.000,0.6529,3,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2391 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2379 ns,0.2326 ns,0.2347 ns,0.2423 ns,0.2472 ns,"4,183,006,179.6",7.499 ns,15.00,1.597,2.000,0.2023,3,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0010 ns,0.0016 ns,0.0015 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0020 ns,0.0042 ns,"1,025,436,909,324.7",7.500 ns,15.00,2.349,2.000,1.0073,1,*,No,0.0000,0.0000,40 B,0.0000,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,2.2867 ns,0.0201 ns,0.0168 ns,0.0046 ns,2.2853 ns,2.2633 ns,2.2777 ns,2.2979 ns,2.3229 ns,"437,309,976.1",6.498 ns,13.00,2.374,2.000,0.4726,4,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,2.2779 ns,0.0203 ns,0.0180 ns,0.0048 ns,2.2778 ns,2.2451 ns,2.2693 ns,2.2875 ns,2.3144 ns,"439,007,242.0",6.998 ns,14.00,2.563,2.000,0.0208,4,*,No,0.0000,0.0000,159 B,0.0000,0.0000,0 B
