Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2353 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.2390 ns,0.2045 ns,0.2371 ns,0.2418 ns,0.2450 ns,"4,249,933,863.5",7.498 ns,15.00,3.898,2.000,-1.4630,2,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0006 ns,0.0010 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0025 ns,"1,622,569,827,498.0",6.500 ns,13.00,2.626,2.000,0.9281,1,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2401 ns,0.0070 ns,0.0066 ns,0.0017 ns,0.2412 ns,0.2188 ns,0.2388 ns,0.2436 ns,0.2477 ns,"4,165,010,526.5",7.499 ns,15.00,7.406,2.000,-2.0850,2,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2411 ns,0.0038 ns,0.0032 ns,0.0009 ns,0.2417 ns,0.2365 ns,0.2381 ns,0.2434 ns,0.2466 ns,"4,147,300,431.0",6.500 ns,13.00,1.503,2.000,0.1116,2,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2426 ns,0.0071 ns,0.0063 ns,0.0017 ns,0.2435 ns,0.2238 ns,0.2416 ns,0.2459 ns,0.2491 ns,"4,122,391,502.7",6.999 ns,14.00,5.970,2.000,-1.7776,2,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2395 ns,0.0088 ns,0.0078 ns,0.0021 ns,0.2407 ns,0.2220 ns,0.2385 ns,0.2437 ns,0.2519 ns,"4,174,568,911.8",6.999 ns,14.00,3.141,2.000,-0.8714,2,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0011 ns,0.0014 ns,0.0013 ns,0.0003 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0017 ns,0.0043 ns,"905,161,887,833.1",7.000 ns,14.00,3.088,2.250,1.0095,1,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2397 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.2413 ns,0.2160 ns,0.2407 ns,0.2431 ns,0.2515 ns,"4,172,205,744.6",6.999 ns,14.00,3.514,2.000,-1.2049,2,*,No,40 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,2.9578 ns,0.0608 ns,0.0539 ns,0.0144 ns,2.9399 ns,2.9102 ns,2.9195 ns,2.9852 ns,3.0936 ns,"338,085,260.1",6.993 ns,14.00,3.299,2.000,1.1694,6,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,2.9064 ns,0.0099 ns,0.0077 ns,0.0022 ns,2.9094 ns,2.8924 ns,2.9021 ns,2.9118 ns,2.9147 ns,"344,063,056.1",5.999 ns,12.00,1.812,2.000,-0.7265,6,*,No,159 B,0.0000,0.0000,0.0000,0.0000,0 B
