Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"23,818.2 ns","1,488.7 ns","4,100.3 ns",437.09 ns,"23,200.0000 ns","15,700.0000 ns","20,975.0000 ns","25,625.0 ns","35,000.0 ns","41,984.733",-174.5457 ns,88.00,3.223,2.231,0.7155,17,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"32,193.7 ns","1,823.0 ns","5,230.7 ns",536.65 ns,"32,600.0000 ns","20,200.0000 ns","28,600.0000 ns","35,400.0 ns","46,100.0 ns","31,061.993",-220.8269 ns,95.00,2.863,3.133,0.0547,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"41,405.1 ns","4,573.9 ns","13,342.2 ns","1,347.77 ns","41,600.0000 ns","18,400.0000 ns","30,425.0000 ns","51,500.0 ns","68,500.0 ns","24,151.613",-624.8829 ns,98.00,1.995,3.920,0.0293,18,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"56,795.8 ns","8,350.6 ns","24,093.4 ns","2,459.02 ns","46,000.0000 ns","29,500.0000 ns","37,575.0000 ns","72,700.0 ns","129,900.0 ns","17,606.925","-1,181.5115 ns",96.00,2.992,2.400,0.9892,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"80,994.8 ns","10,915.5 ns","31,667.7 ns","3,215.37 ns","70,700.0000 ns","44,900.0000 ns","54,200.0000 ns","107,300.0 ns","166,800.0 ns","12,346.465","-1,559.1842 ns",97.00,2.383,2.516,0.8136,20,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"103,615.8 ns","6,099.5 ns","15,853.4 ns","1,783.65 ns","98,250.0000 ns","82,950.0000 ns","93,150.0000 ns","106,100.0 ns","162,850.0 ns","9,651.036",-852.3242 ns,79.00,6.201,2.667,1.7248,20,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"216,735.9 ns","7,269.6 ns","19,653.7 ns","2,131.75 ns","211,550.0000 ns","187,750.0000 ns","203,050.0000 ns","229,550.0 ns","270,150.0 ns","4,613.911","-1,023.3741 ns",85.00,2.809,2.867,0.8055,23,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"423,341.7 ns","7,689.2 ns","6,003.3 ns","1,732.99 ns","422,000.0000 ns","416,650.0000 ns","418,300.0000 ns","425,325.0 ns","434,550.0 ns","2,362.158",-860.4946 ns,12.00,2.038,2.000,0.6966,25,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"21,618.0 ns","1,548.8 ns","4,493.5 ns",456.24 ns,"20,250.0000 ns","11,150.0000 ns","18,650.0000 ns","23,950.0 ns","32,750.0 ns","46,257.660",-179.6207 ns,97.00,3.006,2.561,0.7331,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"32,884.7 ns","2,446.9 ns","7,137.8 ns",721.03 ns,"31,950.0000 ns","21,450.0000 ns","27,475.0000 ns","37,075.0 ns","51,250.0 ns","30,409.284",-311.5144 ns,98.00,2.388,3.778,0.4244,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"51,389.8 ns","5,761.3 ns","16,806.1 ns","1,697.67 ns","50,650.0000 ns","22,850.0000 ns","38,375.0000 ns","61,375.0 ns","98,550.0 ns","19,459.116",-799.8339 ns,98.00,2.691,3.826,0.5070,20,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'GenerateHashCode: ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"65,211.2 ns","7,754.5 ns","22,620.2 ns","2,284.99 ns","58,200.0000 ns","35,000.0000 ns","46,575.0000 ns","81,475.0 ns","123,800.0 ns","15,334.783","-1,093.4942 ns",98.00,2.773,2.889,0.8613,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
