Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'As: IPerson',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,3.3495 ns,0.0208 ns,0.0185 ns,0.0049 ns,3.3536 ns,3.3232 ns,3.3320 ns,3.3583 ns,3.3791 ns,"298,555,467.4",6.9975 ns,14.00,1.712,2.000,-0.0992,2,*,No,0.0000,0.0000,0.0000,0.0000,532 B,0.0000,0.0000,0 B
'Clone: Person Array',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,315,904.4471 ns","97,970.6387 ns","81,809.9205 ns","22,689.9895 ns","9,334,426.5625 ns","9,138,156.2500 ns","9,273,015.6250 ns","9,364,942.1875 ns","9,432,703.1250 ns",107.3,"-11,338.4947 ns",13.00,2.517,2.000,-0.6565,20,*,No,0.0000,0.0000,46.8750,0.0000,"3,966 B",31.2500,31.2500,3793195 B
'Clone: Person Collection',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,277,406.5848 ns","126,696.4293 ns","112,313.0846 ns","30,016.9345 ns","9,262,599.2188 ns","9,127,395.3125 ns","9,193,636.3281 ns","9,333,178.5156 ns","9,544,446.8750 ns",107.8,"-15,001.4672 ns",14.00,2.858,2.000,0.6881,20,*,No,0.0000,0.0000,46.8750,0.0000,"3,238 B",31.2500,31.2500,3783454 B
'Clone: Person-ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"8,557.6333 ns",48.9186 ns,40.8493 ns,11.3295 ns,"8,548.8586 ns","8,488.5025 ns","8,531.5353 ns","8,579.9194 ns","8,635.1013 ns","116,854.7",0.8352 ns,13.00,2.146,2.000,0.3447,16,*,No,0.0000,0.0000,0.0458,0.0000,"3,233 B",0.0000,0.0000,4384 B
'Clone: PersonRecord*',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,21.8015 ns,0.1041 ns,0.0923 ns,0.0247 ns,21.8377 ns,21.6124 ns,21.7829 ns,21.8576 ns,21.9195 ns,"45,868,334.1",6.9877 ns,14.00,2.317,2.000,-0.8745,6,*,No,0.0000,0.0000,0.0010,0.0000,183 B,0.0000,0.0000,88 B
'ComputeSha256Hash: Person-ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,562.5328 ns",46.5383 ns,43.5319 ns,11.2399 ns,"6,551.1848 ns","6,502.7359 ns","6,531.1432 ns","6,598.5287 ns","6,645.4651 ns","152,380.2",1.8801 ns,15.00,1.780,2.000,0.4947,15,*,No,0.0000,0.0000,0.0381,0.0000,"1,700 B",0.0000,0.0000,4048 B
'ComputeSha256Hash: PersonRecord',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"5,955.3903 ns",46.7888 ns,43.7663 ns,11.3004 ns,"5,940.5933 ns","5,889.0957 ns","5,922.3480 ns","5,990.0436 ns","6,038.4869 ns","167,915.1",1.8498 ns,15.00,1.747,2.000,0.2895,14,*,No,0.0000,0.0000,0.0381,0.0000,"1,769 B",0.0000,0.0000,3768 B
'DisposeFields: DataTable',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,"2,238.4756 ns",9.4772 ns,8.4013 ns,2.2453 ns,"2,238.0981 ns","2,228.1158 ns","2,231.3469 ns","2,242.1003 ns","2,258.9481 ns","446,732.6",5.8773 ns,14.00,3.008,2.000,0.8169,13,*,No,0.0000,0.0000,0.0420,0.0000,"3,110 B",0.0000,0.0000,4144 B
'HasProperty: Person-ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,17.3614 ns,0.0929 ns,0.0824 ns,0.0220 ns,17.3563 ns,17.2521 ns,17.3145 ns,17.3989 ns,17.5180 ns,"57,599,086.9",6.9890 ns,14.00,2.282,2.000,0.5321,5,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.3871 ns,0.0993 ns,0.0929 ns,0.0240 ns,16.3616 ns,16.2675 ns,16.3085 ns,16.4529 ns,16.5795 ns,"61,023,437.6",7.4880 ns,15.00,1.850,2.000,0.3496,4,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0 B
