Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'As: IPerson',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,3.1271 ns,0.0276 ns,0.0258 ns,0.0067 ns,3.1180 ns,3.0914 ns,3.1076 ns,3.1497 ns,3.1697 ns,"319,786,890.3",7.497 ns,15.00,1.458,2.000,0.2586,2,*,No,0.0000,0.0000,532 B,0.0000,0.0000,0.0000,0.0000,0 B
'Clone: Person Array',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,249,347.0833 ns","178,037.1951 ns","166,536.1028 ns","42,999.4369 ns","9,187,065.6250 ns","9,036,295.3125 ns","9,111,354.6875 ns","9,374,667.9688 ns","9,599,912.5000 ns",108.1,"-21,492.218 ns",15.00,1.972,2.000,0.5563,20,*,No,0.0000,46.8750,"3,964 B",0.0000,0.0000,31.2500,31.2500,3794129 B
'Clone: Person Collection',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,348,253.4598 ns","100,376.0226 ns","88,980.7296 ns","23,781.1003 ns","9,319,539.0625 ns","9,207,993.7500 ns","9,300,065.6250 ns","9,388,705.8594 ns","9,512,567.1875 ns",107.0,"-11,883.550 ns",14.00,2.168,2.000,0.4038,20,*,No,0.0000,46.8750,"3,238 B",0.0000,0.0000,31.2500,31.2500,3778235 B
'Clone: Person-ref',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"8,509.0384 ns",35.7963 ns,33.4839 ns,8.6455 ns,"8,503.6743 ns","8,451.7914 ns","8,493.7027 ns","8,536.0489 ns","8,558.6868 ns","117,522.1",3.177 ns,15.00,1.855,2.000,-0.0285,14,*,No,0.0000,0.0458,"3,235 B",0.0000,0.0000,0.0000,0.0000,4360 B
'Clone: PersonRecord*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,22.0323 ns,0.2030 ns,0.1799 ns,0.0481 ns,22.0475 ns,21.7765 ns,21.8778 ns,22.1159 ns,22.3835 ns,"45,387,970.8",6.976 ns,14.00,2.025,2.000,0.3122,6,*,No,0.0000,0.0010,183 B,0.0000,0.0000,0.0000,0.0000,88 B
'ComputeSha256Hash: Person-ref',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,263.6187 ns",23.7947 ns,21.0934 ns,5.6374 ns,"6,260.2779 ns","6,235.1547 ns","6,249.4801 ns","6,276.4954 ns","6,305.6915 ns","159,652.1",4.181 ns,14.00,2.006,2.000,0.2279,13,*,No,0.0000,0.0381,NA,0.0000,0.0000,0.0000,0.0000,3952 B
'ComputeSha256Hash: PersonRecord',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,287.3872 ns",25.4271 ns,22.5405 ns,6.0242 ns,"6,286.0878 ns","6,252.4429 ns","6,271.5832 ns","6,301.9773 ns","6,328.2715 ns","159,048.6",3.988 ns,14.00,1.827,2.000,0.1010,13,*,No,0.0000,0.0381,NA,0.0000,0.0000,0.0000,0.0000,3944 B
'DisposeFields: DataTable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,"2,174.8048 ns",7.2365 ns,6.4149 ns,1.7145 ns,"2,175.5239 ns","2,162.8601 ns","2,173.4001 ns","2,178.4781 ns","2,184.8618 ns","459,811.4",6.143 ns,14.00,2.365,2.000,-0.4630,12,*,No,0.0000,0.0420,"3,193 B",0.0000,0.0000,0.0000,0.0000,4144 B
'HasProperty: Person-ref',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.4652 ns,0.1243 ns,0.1162 ns,0.0300 ns,16.4625 ns,16.2826 ns,16.3981 ns,16.5553 ns,16.6666 ns,"60,734,038.0",7.485 ns,15.00,1.766,2.000,-0.0354,4,*,No,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,19.1828 ns,0.1009 ns,0.0944 ns,0.0244 ns,19.1405 ns,19.0265 ns,19.1314 ns,19.2389 ns,19.3846 ns,"52,130,072.4",7.488 ns,15.00,2.574,2.000,0.6654,5,*,No,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0.0000,0 B
