Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'As: IPerson',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,3.2457 ns,0.0365 ns,0.0342 ns,0.0088 ns,3.2567 ns,3.1582 ns,3.2452 ns,3.2609 ns,3.2752 ns,"308,099,593.8",7.496 ns,15.00,4.112,2.000,-1.5342,2,*,No,0.0000,532 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Clone: Person Array',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,075,534.0625 ns","139,712.6641 ns","130,687.3128 ns","33,743.3191 ns","9,021,348.4375 ns","8,897,879.6875 ns","8,981,293.7500 ns","9,159,132.0312 ns","9,336,415.6250 ns",110.2,"-16,864.160 ns",15.00,1.902,2.000,0.4095,19,*,No,0.0000,"3,973 B",46.8750,0.0000,0.0000,31.2500,31.2500,3783631 B
'Clone: Person Collection',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,081,663.5045 ns","169,637.6479 ns","150,379.3563 ns","40,190.5735 ns","9,024,050.0000 ns","8,908,375.0000 ns","8,954,716.7969 ns","9,170,805.8594 ns","9,354,656.2500 ns",110.1,"-20,088.287 ns",14.00,1.716,2.000,0.5267,19,*,No,0.0000,"3,238 B",46.8750,0.0000,0.0000,31.2500,31.2500,3779093 B
'Clone: Person-ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"8,501.2275 ns",37.5116 ns,33.2531 ns,8.8873 ns,"8,506.6635 ns","8,449.9512 ns","8,480.4134 ns","8,523.8338 ns","8,562.8342 ns","117,630.1",2.556 ns,14.00,1.888,2.000,0.0191,16,*,No,0.0000,"3,233 B",0.0458,0.0000,0.0000,0.0000,0.0000,4496 B
'Clone: PersonRecord*',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,21.6846 ns,0.2066 ns,0.1932 ns,0.0499 ns,21.7221 ns,21.3624 ns,21.5044 ns,21.8199 ns,21.9833 ns,"46,115,585.5",7.475 ns,15.00,1.619,2.000,-0.2700,5,*,No,0.0000,183 B,0.0010,0.0000,0.0000,0.0000,0.0000,88 B
'ComputeSha256Hash: Person-ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,428.9439 ns",28.3650 ns,26.5327 ns,6.8507 ns,"6,428.4496 ns","6,375.3407 ns","6,418.8381 ns","6,448.7289 ns","6,468.9991 ns","155,546.5",4.075 ns,15.00,2.212,2.000,-0.3162,14,*,No,0.0000,"1,700 B",0.0381,0.0000,0.0000,0.0000,0.0000,4008 B
'ComputeSha256Hash: PersonRecord',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,038.0435 ns",38.7807 ns,36.2755 ns,9.3663 ns,"6,050.1240 ns","5,967.0803 ns","6,014.2719 ns","6,054.4441 ns","6,104.4834 ns","165,616.6",2.817 ns,15.00,2.324,2.000,-0.0307,13,*,No,0.0000,"1,700 B",0.0381,0.0000,0.0000,0.0000,0.0000,3880 B
'DisposeFields: DataTable',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,"2,172.4203 ns",11.6547 ns,10.9018 ns,2.8148 ns,"2,170.0520 ns","2,158.1882 ns","2,164.3030 ns","2,177.0054 ns","2,194.1910 ns","460,316.1",6.093 ns,15.00,2.168,2.000,0.6329,12,*,No,0.0000,"3,105 B",0.0420,0.0000,0.0000,0.0000,0.0000,4144 B
'HasProperty: Person-ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,17.0604 ns,0.3617 ns,0.3715 ns,0.0901 ns,17.1643 ns,16.4696 ns,16.7020 ns,17.4117 ns,17.5217 ns,"58,615,111.0",8.455 ns,17.00,1.217,3.333,-0.1875,4,*,No,0.0000,522 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.5769 ns,0.1732 ns,0.1620 ns,0.0418 ns,16.6239 ns,16.2498 ns,16.4868 ns,16.6603 ns,16.8571 ns,"60,325,049.9",7.479 ns,15.00,2.280,2.000,-0.5392,4,*,No,0.0000,522 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: Person-ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0005 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0034 ns,"2,003,050,363,147.9",7.500 ns,15.00,4.608,2.182,1.7831,1,*,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0027 ns,0.0028 ns,0.0026 ns,0.0007 ns,0.0031 ns,0.0000 ns,0.0000 ns,0.0041 ns,0.0076 ns,"373,600,167,012.3",7.500 ns,15.00,1.674,2.000,0.3116,1,*,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0013 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0031 ns,"767,875,194,671.2",7.000 ns,14.00,1.370,2.000,0.1941,1,*,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0027 ns,0.0021 ns,0.0019 ns,0.0005 ns,0.0033 ns,0.0000 ns,0.0007 ns,0.0040 ns,0.0055 ns,"376,406,367,962.0",7.500 ns,15.00,1.455,3.000,-0.3095,1,*,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,25.8559 ns,0.1769 ns,0.1568 ns,0.0419 ns,25.8993 ns,25.6052 ns,25.7147 ns,25.9709 ns,26.0985 ns,"38,675,885.9",6.979 ns,14.00,1.527,2.000,-0.1637,6,*,No,0.0000,589 B,0.0010,0.0000,0.0000,0.0000,0.0000,88 B
'PersonRecord: ToString()',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"59,729.5959 ns",225.9895 ns,211.3907 ns,54.5809 ns,"59,766.4673 ns","59,349.4202 ns","59,602.4414 ns","59,859.6283 ns","60,028.7048 ns","16,742.1",-19.790 ns,15.00,1.873,2.000,-0.4089,18,*,No,0.0000,840 B,0.9155,0.0000,0.0000,0.0000,0.0000,86860 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,028.5559 ns",184.6206 ns,172.6942 ns,44.5895 ns,"48,001.7517 ns","47,745.2576 ns","47,930.7037 ns","48,149.1241 ns","48,337.2314 ns","20,820.9",-14.795 ns,15.00,1.974,2.000,-0.0216,17,*,No,0.0000,"3,844 B",0.4883,0.0000,0.0000,0.0000,0.0000,46216 B
