Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'As: IPerson',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,3.6136 ns,0.0264 ns,0.0247 ns,0.0064 ns,3.6107 ns,3.5656 ns,3.6037 ns,3.6253 ns,3.6565 ns,"276,733,802.4",7.4968 ns,15.00,2.350,2.000,0.0485,3,*,No,0.0000,0.0000,0.0000,0.0000,532 B,0.0000,0.0000,0 B
'Clone: Person Array',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,075,462.3798 ns","104,764.9736 ns","87,483.4978 ns","24,263.5567 ns","9,034,739.0625 ns","8,979,776.5625 ns","9,026,617.1875 ns","9,091,310.9375 ns","9,313,725.0000 ns",110.2,"-12,125.2784 ns",13.00,4.512,2.000,1.4746,22,*,No,0.0000,0.0000,0.0000,46.8750,"3,964 B",31.2500,31.2500,3793069 B
'Clone: Person Collection',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,212,579.1295 ns","113,083.1103 ns","100,245.2319 ns","26,791.6652 ns","9,184,774.2188 ns","9,051,700.0000 ns","9,152,376.1719 ns","9,310,050.0000 ns","9,352,432.8125 ns",108.5,"-13,388.8326 ns",14.00,1.479,2.000,0.1001,22,*,No,0.0000,0.0000,0.0000,46.8750,"3,238 B",31.2500,31.2500,3775705 B
'Clone: Person-ref',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"8,517.5208 ns",63.2028 ns,59.1199 ns,15.2647 ns,"8,508.1757 ns","8,427.5970 ns","8,476.4854 ns","8,555.6526 ns","8,649.0448 ns","117,405.1",-0.1323 ns,15.00,2.435,2.000,0.4404,17,*,No,0.0000,0.0000,0.0000,0.0458,"3,233 B",0.0000,0.0000,4464 B
'Clone: PersonRecord*',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,22.9202 ns,0.1937 ns,0.1812 ns,0.0468 ns,22.9798 ns,22.6526 ns,22.7627 ns,23.0373 ns,23.2558 ns,"43,629,692.3",7.4766 ns,15.00,1.688,2.000,0.0792,7,*,No,0.0000,0.0000,0.0000,0.0010,183 B,0.0000,0.0000,88 B
'ComputeSha256Hash: Person-ref',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,092.1629 ns",43.9417 ns,41.1031 ns,10.6128 ns,"6,075.9529 ns","6,044.9516 ns","6,064.2246 ns","6,120.3033 ns","6,175.2068 ns","164,145.3",2.1936 ns,15.00,1.980,2.000,0.6028,16,*,No,0.0000,0.0000,0.0000,0.0381,NA,0.0000,0.0000,3904 B
'ComputeSha256Hash: PersonRecord',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,416.3345 ns",21.9853 ns,20.5650 ns,5.3099 ns,"6,407.2128 ns","6,385.7742 ns","6,399.9714 ns","6,432.7248 ns","6,457.4310 ns","155,852.2",4.8451 ns,15.00,1.828,2.000,0.3649,16,*,No,0.0000,0.0000,0.0000,0.0381,NA,0.0000,0.0000,4056 B
'DisposeFields: DataTable',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,"2,144.8928 ns",10.3548 ns,9.1792 ns,2.4533 ns,"2,144.8284 ns","2,130.7476 ns","2,141.0785 ns","2,146.4937 ns","2,161.7077 ns","466,223.8",5.7734 ns,14.00,2.193,2.000,0.2551,15,*,No,0.0000,0.0000,0.0000,0.0420,"3,198 B",0.0000,0.0000,4144 B
'HasProperty: Person-ref',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.4992 ns,0.0611 ns,0.0511 ns,0.0142 ns,16.5059 ns,16.4014 ns,16.4689 ns,16.5311 ns,16.6137 ns,"60,609,171.8",6.4929 ns,13.00,3.098,2.000,0.3171,5,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,17.1294 ns,0.1127 ns,0.1055 ns,0.0272 ns,17.1451 ns,16.9246 ns,17.0878 ns,17.1749 ns,17.2964 ns,"58,379,121.1",7.4864 ns,15.00,2.171,2.000,-0.2937,6,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0 B
'IsNotNull: Person-ref',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0017 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0033 ns,0.0094 ns,"588,893,789,351.3",7.4996 ns,15.00,3.958,2.600,1.4061,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0018 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0031 ns,0.0084 ns,"543,685,098,568.7",7.4996 ns,15.00,2.814,2.364,1.1486,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0077 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.0061 ns,0.0000 ns,0.0022 ns,0.0110 ns,0.0223 ns,"130,455,394,424.8",7.4991 ns,15.00,2.338,2.500,0.7007,2,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0078 ns,0.0082 ns,0.0077 ns,0.0020 ns,0.0066 ns,0.0000 ns,0.0001 ns,0.0130 ns,0.0243 ns,"127,869,436,699.3",7.4990 ns,15.00,2.031,2.000,0.5410,2,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,25.9638 ns,0.1715 ns,0.1521 ns,0.0406 ns,26.0126 ns,25.7753 ns,25.8086 ns,26.0561 ns,26.1823 ns,"38,515,101.1",6.9797 ns,14.00,1.256,2.000,0.0125,8,*,No,0.0000,0.0000,0.0000,0.0010,583 B,0.0000,0.0000,88 B
