Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.114 ns,0.0385 ns,0.0360 ns,0.0093 ns,3.134 ns,3.044 ns,3.079 ns,3.138 ns,3.152 ns,"321,083,782.1",7.495 ns,15.00,1.7287,2.000,-0.7029,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.110 ns,0.0370 ns,0.0346 ns,0.0089 ns,3.124 ns,3.038 ns,3.090 ns,3.135 ns,3.141 ns,"321,521,569.4",7.496 ns,15.00,2.1479,2.000,-0.9051,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.129 ns,0.0400 ns,0.0355 ns,0.0095 ns,3.143 ns,3.057 ns,3.137 ns,3.150 ns,3.155 ns,"319,629,999.4",6.995 ns,14.00,2.5599,2.000,-1.2014,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.369 ns,0.0379 ns,0.0355 ns,0.0092 ns,3.382 ns,3.294 ns,3.371 ns,3.391 ns,3.398 ns,"296,823,807.7",7.495 ns,15.00,2.7394,2.000,-1.2146,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.137 ns,0.0147 ns,0.0137 ns,0.0035 ns,3.139 ns,3.100 ns,3.132 ns,3.143 ns,3.158 ns,"318,772,472.9",7.498 ns,15.00,4.3842,2.000,-0.9554,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.119 ns,0.0367 ns,0.0343 ns,0.0089 ns,3.134 ns,3.057 ns,3.096 ns,3.144 ns,3.149 ns,"320,614,933.7",7.496 ns,15.00,1.8252,2.000,-0.8309,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.109 ns,0.0401 ns,0.0375 ns,0.0097 ns,3.130 ns,3.045 ns,3.069 ns,3.135 ns,3.142 ns,"321,679,925.9",7.495 ns,15.00,1.4853,2.000,-0.6725,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,2.906 ns,0.0219 ns,0.0194 ns,0.0052 ns,2.899 ns,2.881 ns,2.894 ns,2.919 ns,2.953 ns,"344,088,624.3",6.997 ns,14.00,2.8128,2.000,0.7382,4,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.561 ns,0.4210 ns,0.8505 ns,0.1203 ns,19.105 ns,18.932 ns,19.031 ns,20.437 ns,21.179 ns,"51,121,988.7",24.940 ns,50.00,2.1253,2.703,1.0460,6,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.386 ns,0.1697 ns,0.1504 ns,0.0402 ns,19.406 ns,19.085 ns,19.286 ns,19.464 ns,19.633 ns,"51,584,586.0",6.980 ns,14.00,2.2321,2.000,-0.2448,6,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
