Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Allocated
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,135.23 ns,0.482 ns,0.427 ns,0.114 ns,134.69 ns,134.90 ns,135.24 ns,135.44 ns,136.25 ns,"7,394,719.0",0.4821 ns,14.00,2.829,2.000,0.6813,6,*,No,310 B,0.0000,0.0000,0.0002,0.0000,40 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,209.46 ns,0.852 ns,0.755 ns,0.202 ns,208.43 ns,208.98 ns,209.38 ns,209.92 ns,211.21 ns,"4,774,142.8",0.8522 ns,14.00,2.636,2.000,0.5500,8,*,No,310 B,0.0000,0.0000,0.0002,0.0000,40 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,363.51 ns,1.479 ns,1.383 ns,0.357 ns,361.59 ns,362.25 ns,363.59 ns,364.08 ns,366.72 ns,"2,750,926.4",1.4789 ns,15.00,2.676,2.000,0.5876,10,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,711.27 ns,2.226 ns,1.859 ns,0.516 ns,708.93 ns,710.42 ns,710.90 ns,711.85 ns,715.78 ns,"1,405,927.8",2.2260 ns,13.00,3.200,2.000,0.9175,13,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,335.68 ns",14.683 ns,13.735 ns,3.546 ns,"1,318.28 ns","1,325.28 ns","1,330.31 ns","1,347.17 ns","1,363.65 ns","748,682.2",14.6831 ns,15.00,1.795,2.000,0.4808,14,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,738.46 ns",15.225 ns,14.241 ns,3.677 ns,"2,719.04 ns","2,727.07 ns","2,739.74 ns","2,747.12 ns","2,766.11 ns","365,168.8",15.2250 ns,15.00,1.806,2.000,0.2502,16,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,700.11 ns",19.657 ns,17.425 ns,4.657 ns,"5,673.14 ns","5,689.05 ns","5,695.67 ns","5,707.37 ns","5,734.72 ns","175,435.3",19.6567 ns,14.00,2.149,2.000,0.4561,18,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,385.84 ns",60.062 ns,56.182 ns,14.506 ns,"10,318.71 ns","10,345.76 ns","10,377.73 ns","10,415.35 ns","10,517.28 ns","96,285.0",60.0624 ns,15.00,2.712,2.000,0.7044,19,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,31.66 ns,0.606 ns,0.595 ns,0.149 ns,30.98 ns,31.25 ns,31.54 ns,31.86 ns,32.92 ns,"31,584,162.2",0.6061 ns,16.00,2.736,2.000,0.9368,3,*,No,450 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,33.16 ns,0.272 ns,0.255 ns,0.066 ns,32.83 ns,32.93 ns,33.12 ns,33.36 ns,33.63 ns,"30,157,210.6",0.2723 ns,15.00,1.725,2.000,0.3606,5,*,No,450 B,0.0000,0.0000,0.0004,0.0000,40 B
