Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.422 ns,0.0144 ns,0.0134 ns,0.0035 ns,1.400 ns,1.412 ns,1.420 ns,1.435 ns,1.442 ns,"703,091,219.6",7.498 ns,15.00,1.475,2.000,0.0230,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.642 ns,0.0090 ns,0.0084 ns,0.0022 ns,1.626 ns,1.636 ns,1.643 ns,1.649 ns,1.655 ns,"609,078,454.0",7.499 ns,15.00,1.827,2.000,-0.2654,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.641 ns,0.0099 ns,0.0093 ns,0.0024 ns,1.628 ns,1.635 ns,1.640 ns,1.649 ns,1.657 ns,"609,342,243.7",7.499 ns,15.00,1.627,2.000,0.2394,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.401 ns,0.0118 ns,0.0105 ns,0.0028 ns,1.383 ns,1.397 ns,1.402 ns,1.404 ns,1.418 ns,"714,013,581.0",6.999 ns,14.00,2.197,2.000,-0.0311,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.406 ns,0.0109 ns,0.0102 ns,0.0026 ns,1.392 ns,1.401 ns,1.403 ns,1.415 ns,1.423 ns,"711,204,446.9",7.499 ns,15.00,1.719,2.000,0.3864,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.665 ns,0.0128 ns,0.0120 ns,0.0031 ns,1.651 ns,1.655 ns,1.663 ns,1.673 ns,1.688 ns,"600,778,124.2",7.498 ns,15.00,1.840,2.000,0.5125,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.659 ns,0.0123 ns,0.0109 ns,0.0029 ns,1.646 ns,1.651 ns,1.658 ns,1.662 ns,1.682 ns,"602,600,065.0",6.999 ns,14.00,2.607,2.000,0.8503,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.637 ns,0.0115 ns,0.0102 ns,0.0027 ns,1.617 ns,1.632 ns,1.638 ns,1.640 ns,1.656 ns,"610,952,826.1",6.999 ns,14.00,2.647,2.000,-0.1375,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
GenerateHashCode,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,105.506 ns",3.2959 ns,2.7523 ns,0.7633 ns,"1,101.534 ns","1,104.129 ns","1,105.493 ns","1,107.455 ns","1,110.513 ns","904,563.0",6.118 ns,13.00,1.896,2.000,0.2470,3,*,No,0.0000,0.0000,0.0000,"1,038 B",40 B
GenerateHashCode,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,208.975 ns",4.4696 ns,3.4896 ns,1.0074 ns,"2,200.767 ns","2,207.348 ns","2,209.200 ns","2,211.110 ns","2,213.827 ns","452,698.7",5.496 ns,12.00,3.081,2.000,-0.7457,4,*,No,0.0000,0.0000,0.0000,"1,038 B",40 B
