Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,80.48 ns,0.736 ns,0.615 ns,0.171 ns,80.62 ns,79.36 ns,80.47 ns,80.90 ns,81.25 ns,"12,425,286.0",6.415 ns,13.00,2.076,2.000,-0.7805,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,78.37 ns,0.201 ns,0.188 ns,0.048 ns,78.40 ns,78.06 ns,78.23 ns,78.55 ns,78.60 ns,"12,759,950.7",7.476 ns,15.00,1.637,2.000,-0.3195,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,77.66 ns,0.735 ns,0.614 ns,0.170 ns,77.91 ns,76.55 ns,77.44 ns,78.12 ns,78.17 ns,"12,877,108.7",6.415 ns,13.00,1.965,2.000,-0.8838,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,78.37 ns,1.581 ns,2.217 ns,0.427 ns,76.92 ns,75.01 ns,76.68 ns,80.61 ns,81.09 ns,"12,759,603.7",13.287 ns,27.00,1.167,3.857,-0.0307,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,81.26 ns,0.884 ns,0.690 ns,0.199 ns,81.48 ns,79.77 ns,81.44 ns,81.56 ns,81.86 ns,"12,306,510.1",5.900 ns,12.00,3.359,2.000,-1.4514,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,76.10 ns,0.516 ns,0.458 ns,0.122 ns,76.20 ns,74.86 ns,76.10 ns,76.39 ns,76.53 ns,"13,140,962.6",6.939 ns,14.00,4.452,2.000,-1.5740,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,76.28 ns,0.207 ns,0.184 ns,0.049 ns,76.27 ns,75.78 ns,76.22 ns,76.37 ns,76.56 ns,"13,109,752.6",6.975 ns,14.00,4.451,2.000,-0.9724,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,75.98 ns,0.513 ns,0.454 ns,0.121 ns,76.11 ns,74.90 ns,76.03 ns,76.20 ns,76.46 ns,"13,160,779.4",6.939 ns,14.00,4.036,2.000,-1.5772,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,80.48 ns,0.427 ns,0.400 ns,0.103 ns,80.54 ns,79.08 ns,80.50 ns,80.67 ns,80.69 ns,"12,425,355.4",7.448 ns,15.00,10.200,2.000,-2.8452,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,77.81 ns,0.687 ns,0.643 ns,0.166 ns,78.06 ns,76.61 ns,77.45 ns,78.27 ns,78.48 ns,"12,852,006.5",7.417 ns,15.00,1.909,2.000,-0.7735,1,*,No,568 B,0.0000,0.0000,0.0000,0 B
