Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0014 ns,0.0027 ns,0.0025 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0016 ns,0.0086 ns,"692,349,540,472.0",7.500 ns,15.00,4.895,2.182,1.6844,1,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0044 ns,0.0047 ns,0.0039 ns,0.0011 ns,0.0039 ns,0.0000 ns,0.0012 ns,0.0055 ns,0.0140 ns,"229,626,010,666.5",6.499 ns,13.00,3.375,2.286,1.0062,3,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2370 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.2353 ns,0.2303 ns,0.2333 ns,0.2404 ns,0.2501 ns,"4,218,985,725.7",7.499 ns,15.00,2.975,2.000,0.7649,4,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2387 ns,0.0039 ns,0.0034 ns,0.0009 ns,0.2389 ns,0.2324 ns,0.2363 ns,0.2408 ns,0.2459 ns,"4,189,879,141.6",7.000 ns,14.00,2.422,2.000,0.1944,4,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.0040 ns,0.0056 ns,0.0052 ns,0.0014 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0079 ns,0.0154 ns,"250,742,247,228.1",7.499 ns,15.00,2.101,2.000,0.8055,2,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0025 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0042 ns,0.0142 ns,"401,132,890,345.6",7.499 ns,15.00,4.844,2.600,1.6218,1,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0015 ns,0.0024 ns,0.0020 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0063 ns,"651,329,555,877.0",6.500 ns,13.00,2.595,2.250,0.9047,1,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0012 ns,0.0014 ns,0.0013 ns,0.0003 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0034 ns,"809,419,955,847.0",7.000 ns,14.00,1.411,2.000,0.3635,1,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,102.5142 ns,0.5919 ns,0.5247 ns,0.1402 ns,102.6309 ns,101.5448 ns,102.1622 ns,102.9486 ns,103.3056 ns,"9,754,746.4",6.930 ns,14.00,1.680,2.000,-0.2021,7,*,No,0.0000,0.0019,0.0000,0.0000,"1,511 B",0.0000,176 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,108.3126 ns,1.0283 ns,0.9116 ns,0.2436 ns,108.1429 ns,106.8425 ns,107.7272 ns,109.0920 ns,110.0261 ns,"9,232,537.3",6.878 ns,14.00,1.910,2.000,0.3375,8,*,No,0.0000,0.0020,0.0000,0.0000,"1,511 B",0.0000,192 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,120.5947 ns,0.9377 ns,0.8771 ns,0.2265 ns,120.5816 ns,119.0110 ns,120.0419 ns,121.2744 ns,121.9144 ns,"8,292,237.9",7.387 ns,15.00,1.779,2.000,0.0179,9,*,No,0.0000,0.0021,0.0000,0.0000,"1,510 B",0.0000,208 B
