Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Allocated
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2331 ns,0.0127 ns,0.0118 ns,0.0031 ns,0.2387 ns,0.2101 ns,0.2263 ns,0.2412 ns,0.2460 ns,"4,289,125,621.3",0.0127 ns,15.00,1.949,2.727,-0.8305,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2323 ns,0.0163 ns,0.0152 ns,0.0039 ns,0.2393 ns,0.2041 ns,0.2305 ns,0.2415 ns,0.2464 ns,"4,304,809,813.2",0.0163 ns,15.00,2.401,2.222,-1.0870,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2363 ns,0.0124 ns,0.0116 ns,0.0030 ns,0.2396 ns,0.2070 ns,0.2374 ns,0.2428 ns,0.2441 ns,"4,231,962,960.0",0.0124 ns,15.00,4.543,2.000,-1.7635,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2416 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.2428 ns,0.2104 ns,0.2418 ns,0.2452 ns,0.2494 ns,"4,138,726,294.8",0.0097 ns,15.00,9.322,2.000,-2.5988,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2397 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.2410 ns,0.2162 ns,0.2393 ns,0.2437 ns,0.2447 ns,"4,172,575,314.1",0.0075 ns,15.00,8.697,2.000,-2.4724,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2375 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.2399 ns,0.2024 ns,0.2380 ns,0.2414 ns,0.2446 ns,"4,209,689,758.3",0.0107 ns,15.00,10.139,2.000,-2.8244,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2327 ns,0.0159 ns,0.0149 ns,0.0038 ns,0.2395 ns,0.2045 ns,0.2237 ns,0.2423 ns,0.2479 ns,"4,296,822,148.2",0.0159 ns,15.00,1.911,2.727,-0.8779,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Count',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2385 ns,0.0084 ns,0.0079 ns,0.0020 ns,0.2396 ns,0.2111 ns,0.2384 ns,0.2425 ns,0.2446 ns,"4,193,528,197.3",0.0084 ns,15.00,9.690,2.000,-2.7016,5,*,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,104.7645 ns,0.8701 ns,0.8139 ns,0.2101 ns,104.7867 ns,103.5973 ns,104.0927 ns,105.2697 ns,106.1737 ns,"9,545,220.8",0.8701 ns,15.00,1.722,2.000,0.2756,7,*,No,0.0000,0.0000,0.0000,0.0019,"1,379 B",0.0000,176 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,112.7298 ns,0.4395 ns,0.4111 ns,0.1062 ns,112.6621 ns,112.1454 ns,112.4271 ns,112.9048 ns,113.4946 ns,"8,870,771.2",0.4395 ns,15.00,1.997,2.000,0.4424,8,*,No,0.0000,0.0000,0.0000,0.0020,"1,379 B",0.0000,192 B
