Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Allocated
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2378 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.2356 ns,0.2284 ns,0.2311 ns,0.2429 ns,0.2542 ns,"4,205,464,690.0",7.499 ns,15.00,1.918,2.000,0.5969,3,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0033 ns,0.0044 ns,0.0039 ns,0.0010 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0070 ns,0.0091 ns,"301,111,422,310.4",6.999 ns,14.00,1.222,3.500,0.4120,1,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2013 ns,0.0068 ns,0.0057 ns,0.0016 ns,0.2032 ns,0.1910 ns,0.1998 ns,0.2050 ns,0.2093 ns,"4,966,929,069.6",6.499 ns,13.00,1.976,2.250,-0.6391,2,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2360 ns,0.0070 ns,0.0058 ns,0.0016 ns,0.2362 ns,0.2238 ns,0.2333 ns,0.2400 ns,0.2442 ns,"4,237,799,511.0",6.499 ns,13.00,2.319,2.000,-0.4133,3,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2407 ns,0.0064 ns,0.0057 ns,0.0015 ns,0.2410 ns,0.2288 ns,0.2377 ns,0.2451 ns,0.2493 ns,"4,154,532,925.2",6.999 ns,14.00,2.201,2.000,-0.3524,3,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2359 ns,0.0110 ns,0.0103 ns,0.0026 ns,0.2335 ns,0.2246 ns,0.2279 ns,0.2419 ns,0.2551 ns,"4,239,684,746.4",7.499 ns,15.00,1.908,2.200,0.6586,3,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0063 ns,0.0087 ns,0.0073 ns,0.0020 ns,0.0032 ns,0.0000 ns,0.0000 ns,0.0143 ns,0.0183 ns,"157,806,454,775.5",6.499 ns,13.00,1.496,2.889,0.6225,1,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0011 ns,0.0033 ns,0.0029 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0108 ns,"942,256,640,256.7",7.000 ns,14.00,9.208,2.000,2.6960,1,*,No,43 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,104.8875 ns,0.5021 ns,0.4451 ns,0.1190 ns,104.8665 ns,104.1096 ns,104.6546 ns,105.2130 ns,105.5477 ns,"9,534,028.3",6.941 ns,14.00,1.735,2.000,-0.2459,4,*,No,"1,510 B",0.0019,0.0000,0.0000,0.0000,0.0000,176 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,109.9976 ns,0.3523 ns,0.3123 ns,0.0835 ns,110.1301 ns,109.4243 ns,109.7588 ns,110.2043 ns,110.3904 ns,"9,091,108.0",6.958 ns,14.00,1.818,2.000,-0.6262,5,*,No,"1,510 B",0.0020,0.0000,0.0000,0.0000,0.0000,192 B
