Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,72.9632 ns,0.5204 ns,0.4868 ns,0.1257 ns,72.7620 ns,72.0990 ns,72.6657 ns,73.3143 ns,73.8245 ns,"13,705,529.9",7.437 ns,15.00,1.891,2.000,0.1877,4,*,No,0.0000,0.0000,0.0000,843 B,0.0018,168 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,81.6860 ns,0.3506 ns,0.3279 ns,0.0847 ns,81.5868 ns,81.1724 ns,81.4763 ns,81.8833 ns,82.2446 ns,"12,242,000.4",7.458 ns,15.00,1.857,2.000,0.4122,5,*,No,0.0000,0.0000,0.0000,840 B,0.0019,184 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,80.3620 ns,0.3990 ns,0.3537 ns,0.0945 ns,80.4177 ns,79.8315 ns,80.0405 ns,80.5510 ns,81.0465 ns,"12,443,689.4",6.953 ns,14.00,1.945,2.000,0.1468,5,*,No,0.0000,0.0000,0.0000,843 B,0.0021,200 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,84.6363 ns,0.2706 ns,0.2399 ns,0.0641 ns,84.6353 ns,84.1622 ns,84.4956 ns,84.8231 ns,85.0471 ns,"11,815,259.3",6.968 ns,14.00,2.065,2.000,-0.1713,6,*,No,0.0000,0.0000,0.0000,839 B,0.0023,216 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,94.3741 ns,0.4041 ns,0.3780 ns,0.0976 ns,94.2678 ns,93.6799 ns,94.1791 ns,94.5924 ns,95.2064 ns,"10,596,127.4",7.451 ns,15.00,2.697,2.000,0.5042,7,*,No,0.0000,0.0000,0.0000,840 B,0.0025,232 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,99.9131 ns,0.3895 ns,0.3643 ns,0.0941 ns,99.9241 ns,99.3285 ns,99.7116 ns,100.2172 ns,100.3705 ns,"10,008,693.6",7.453 ns,15.00,1.612,2.000,-0.2844,8,*,No,0.0000,0.0000,0.0000,844 B,0.0026,248 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,100.9899 ns,0.3619 ns,0.3385 ns,0.0874 ns,101.0786 ns,100.4292 ns,100.8344 ns,101.2117 ns,101.6424 ns,"9,901,978.0",7.456 ns,15.00,2.180,2.000,-0.1708,8,*,No,0.0000,0.0000,0.0000,811 B,0.0029,264 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,109.2624 ns,0.3403 ns,0.3183 ns,0.0822 ns,109.2800 ns,108.6493 ns,109.0820 ns,109.5007 ns,109.7372 ns,"9,152,276.9",7.459 ns,15.00,1.918,2.000,-0.4683,9,*,No,0.0000,0.0000,0.0000,846 B,0.0030,280 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2552 ns,0.0180 ns,0.0169 ns,0.0044 ns,0.2635 ns,0.2266 ns,0.2452 ns,0.2659 ns,0.2709 ns,"3,917,761,652.0",7.498 ns,15.00,1.817,2.727,-0.8669,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.3081 ns,0.0059 ns,0.0052 ns,0.0014 ns,0.3090 ns,0.2986 ns,0.3057 ns,0.3116 ns,0.3150 ns,"3,245,703,921.8",6.999 ns,14.00,2.064,2.000,-0.4844,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
