Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"20,815.8 ns",144.57 ns,128.16 ns,34.25 ns,"20,666.3 ns","20,727.1 ns","20,781.9 ns","20,873.6 ns","21,104.1 ns","48,040.3",-10.1259 ns,14.00,2.531,2.000,0.7958,22,*,No,0.0000,818 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"20,917.6 ns",75.12 ns,66.59 ns,17.80 ns,"20,789.7 ns","20,870.5 ns","20,942.0 ns","20,967.6 ns","20,982.1 ns","47,806.6",-1.8983 ns,14.00,1.826,2.000,-0.6943,22,*,No,0.0000,818 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"21,147.7 ns",91.43 ns,76.35 ns,21.17 ns,"21,009.1 ns","21,100.0 ns","21,139.0 ns","21,192.2 ns","21,266.3 ns","47,286.5",-4.0872 ns,13.00,1.854,2.000,-0.1021,22,*,No,0.0000,818 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"21,091.9 ns",110.81 ns,92.53 ns,25.66 ns,"20,942.3 ns","21,027.5 ns","21,072.9 ns","21,147.9 ns","21,277.6 ns","47,411.6",-6.3314 ns,13.00,2.115,2.000,0.2153,22,*,No,0.0000,818 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"21,236.5 ns",69.81 ns,61.89 ns,16.54 ns,"21,135.7 ns","21,203.3 ns","21,219.4 ns","21,294.5 ns","21,335.9 ns","47,088.8",-1.2700 ns,14.00,1.704,2.000,0.0926,22,*,No,0.0000,818 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"20,400.6 ns",72.42 ns,56.54 ns,16.32 ns,"20,264.8 ns","20,364.5 ns","20,413.3 ns","20,442.1 ns","20,465.4 ns","49,018.2",-2.1604 ns,12.00,3.114,2.000,-0.9712,22,*,No,0.0000,802 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"20,542.1 ns",75.49 ns,63.04 ns,17.48 ns,"20,445.9 ns","20,517.1 ns","20,538.2 ns","20,586.5 ns","20,645.4 ns","48,680.5",-2.2414 ns,13.00,1.789,2.000,-0.2788,22,*,No,0.0000,802 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendBytes: 01*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"20,793.9 ns",66.81 ns,59.22 ns,15.83 ns,"20,700.0 ns","20,754.0 ns","20,797.8 ns","20,841.8 ns","20,875.0 ns","48,090.9",-0.9140 ns,14.00,1.465,2.000,-0.1882,22,*,No,0.0000,802 B,0.0000,0.0000,0.4883,0.0000,45736 B
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,117.7 ns,1.49 ns,1.39 ns,0.36 ns,115.6 ns,116.6 ns,117.5 ns,118.8 ns,120.1 ns,"8,497,837.0",7.3203 ns,15.00,1.582,2.000,0.1451,1,*,No,0.0000,"1,578 B",0.0000,0.0000,0.0052,0.0000,496 B
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,181.3 ns,1.12 ns,1.05 ns,0.27 ns,179.7 ns,180.8 ns,181.2 ns,182.0 ns,183.1 ns,"5,515,512.2",7.3646 ns,15.00,1.948,2.000,0.2704,3,*,No,0.0000,"1,577 B",0.0000,0.0000,0.0088,0.0000,816 B
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,304.1 ns,4.73 ns,4.19 ns,1.12 ns,297.3 ns,301.5 ns,303.8 ns,307.2 ns,313.6 ns,"3,288,411.4",6.4398 ns,14.00,2.651,2.000,0.4653,6,*,No,0.0000,"1,587 B",0.0000,0.0000,0.0148,0.0000,1392 B
'AppendKeyValue: Includes = false',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,495.4 ns,4.66 ns,4.36 ns,1.13 ns,488.0 ns,493.3 ns,494.5 ns,498.3 ns,503.8 ns,"2,018,717.1",6.9375 ns,15.00,2.066,2.000,0.1352,9,*,No,0.0000,"1,588 B",0.0000,0.0000,0.0267,0.0000,2472 B
