Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"1,429.782 ns",13.0734 ns,12.2289 ns,3.1575 ns,"1,411.013 ns","1,419.622 ns","1,428.918 ns","1,440.448 ns","1,450.637 ns","699,407.3",5.9213 ns,15.00,1.550,2.000,0.0383,32,*,No,0.0153,0.0000,0.0000,0.0000,NA,0.0000,1432 B
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"2,016.588 ns",17.7215 ns,16.5767 ns,4.2801 ns,"1,988.885 ns","2,002.581 ns","2,014.772 ns","2,029.839 ns","2,045.048 ns","495,887.0",5.3600 ns,15.00,1.764,2.000,0.1817,36,*,No,0.0153,0.0000,0.0000,0.0000,NA,0.0000,1552 B
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"3,011.401 ns",9.8378 ns,8.2150 ns,2.2784 ns,"2,994.805 ns","3,006.376 ns","3,010.949 ns","3,017.064 ns","3,025.153 ns","332,071.4",5.3608 ns,13.00,2.356,2.000,-0.0727,39,*,No,0.0191,0.0000,0.0000,0.0000,NA,0.0000,1776 B
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"4,806.533 ns",21.8286 ns,20.4185 ns,5.2720 ns,"4,767.654 ns","4,796.918 ns","4,809.612 ns","4,820.983 ns","4,837.112 ns","208,050.2",4.8640 ns,15.00,2.033,2.000,-0.4688,44,*,No,0.0229,0.0000,0.0000,0.0000,NA,0.0000,2232 B
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"8,380.430 ns",41.7978 ns,39.0977 ns,10.0950 ns,"8,327.495 ns","8,352.000 ns","8,376.445 ns","8,393.832 ns","8,451.607 ns","119,325.6",2.4525 ns,15.00,1.979,2.000,0.4032,51,*,No,0.0305,0.0000,0.0000,0.0000,NA,0.0000,3144 B
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"15,773.846 ns",86.2542 ns,80.6822 ns,20.8321 ns,"15,638.031 ns","15,727.936 ns","15,761.407 ns","15,826.234 ns","15,913.074 ns","63,396.1",-2.9160 ns,15.00,2.018,2.000,0.1069,58,*,No,0.0305,0.0000,0.0000,0.0000,NA,0.0000,4968 B
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"30,034.356 ns",81.6825 ns,72.4094 ns,19.3522 ns,"29,895.398 ns","29,989.680 ns","30,057.710 ns","30,089.624 ns","30,121.078 ns","33,295.2",-2.6761 ns,14.00,1.811,2.000,-0.6018,63,*,No,0.0916,0.0000,0.0000,0.0000,NA,0.0000,8616 B
'ComputeHash: SHA256',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"59,315.649 ns",396.5775 ns,370.9589 ns,95.7812 ns,"58,677.020 ns","59,125.391 ns","59,317.377 ns","59,535.565 ns","60,049.518 ns","16,859.0",-40.3906 ns,15.00,2.199,2.000,0.1950,66,*,No,0.1221,0.0000,0.0000,0.0000,NA,0.0000,15912 B
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",2,173.468 ns,1.2820 ns,1.1992 ns,0.3096 ns,171.674 ns,172.462 ns,173.604 ns,174.246 ns,175.685 ns,"5,764,768.4",7.3452 ns,15.00,1.775,2.000,0.1511,11,*,No,0.0050,0.0000,0.0000,0.0000,"3,927 B",0.0000,472 B
'Split: Char Separator ',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",4,258.103 ns,0.8411 ns,0.7456 ns,0.1993 ns,256.557 ns,257.587 ns,258.253 ns,258.635 ns,259.077 ns,"3,874,414.8",6.9004 ns,14.00,2.110,2.000,-0.5947,16,*,No,0.0081,0.0000,0.0000,0.0000,"4,031 B",0.0000,776 B
