Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Allocated
GenerateByteArray,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,126.68 ns",2.114 ns,1.977 ns,0.511 ns,"1,126.34 ns","1,123.09 ns","1,125.64 ns","1,128.20 ns","1,129.69 ns","887,562.6",2.1138 ns,15.00,1.906,2.000,-0.1712,7,*,No,908 B,0.0343,0.0000,0.0000,0.0000,3240 B
GenerateCharacter,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,111.03 ns,0.179 ns,0.159 ns,0.042 ns,110.97 ns,110.85 ns,110.90 ns,111.19 ns,111.29 ns,"9,006,819.4",0.1791 ns,14.00,1.542,2.000,0.5737,3,*,No,224 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateCoordinate,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,279.19 ns,0.453 ns,0.402 ns,0.107 ns,279.10 ns,278.72 ns,278.91 ns,279.44 ns,280.20 ns,"3,581,792.6",0.4535 ns,14.00,3.254,2.000,0.8992,6,*,No,155 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateDecimal,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,192.53 ns,0.399 ns,0.353 ns,0.094 ns,192.42 ns,192.16 ns,192.28 ns,192.56 ns,193.28 ns,"5,194,011.3",0.3987 ns,14.00,2.559,2.000,0.9805,5,*,No,678 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateDomainExtension,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,114.43 ns,0.094 ns,0.084 ns,0.022 ns,114.40 ns,114.30 ns,114.37 ns,114.50 ns,114.57 ns,"8,739,297.5",0.0943 ns,14.00,1.567,2.000,0.2377,4,*,No,"1,880 B",0.0000,0.0000,0.0000,0.0000,0 B
GenerateEmailAddress,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"3,258.43 ns",9.006 ns,7.520 ns,2.086 ns,"3,255.29 ns","3,249.55 ns","3,253.34 ns","3,263.02 ns","3,274.54 ns","306,895.9",9.0059 ns,13.00,2.195,2.000,0.7429,14,*,No,869 B,0.0000,0.0000,0.0000,0.0000,185 B
GenerateFile,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"444,261.50 ns","5,833.411 ns","5,171.167 ns","1,382.052 ns","443,695.90 ns","437,515.87 ns","440,695.31 ns","447,777.29 ns","456,359.62 ns","2,250.9","5,833.4109 ns",14.00,2.710,2.000,0.6380,21,*,No,"1,073 B",0.0000,0.0000,0.0000,0.0000,14025 B
GenerateFiles,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"914,991.83 ns","21,840.747 ns","64,055.130 ns","6,437.783 ns","879,323.58 ns","851,450.34 ns","866,801.95 ns","960,905.96 ns","1,067,186.08 ns","1,092.9","21,840.7470 ns",99.00,2.631,2.370,0.9933,22,*,No,"3,127 B",0.0000,0.0000,0.0000,0.0000,28545 B
GenerateInteger,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,92.71 ns,0.119 ns,0.112 ns,0.029 ns,92.73 ns,92.53 ns,92.61 ns,92.81 ns,92.87 ns,"10,786,148.4",0.1193 ns,15.00,1.431,2.000,-0.1703,2,*,No,210 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateKey,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,91.15 ns,0.724 ns,0.677 ns,0.175 ns,91.33 ns,90.16 ns,90.54 ns,91.69 ns,92.09 ns,"10,971,445.4",0.7236 ns,15.00,1.276,2.000,0.0244,1,*,No,123 B,0.0010,0.0000,0.0000,0.0000,88 B
