Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Allocated
'GenerateCharacter: Min and Max Char',Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75.70 ns,0.402 ns,0.314 ns,0.091 ns,75.68 ns,75.32 ns,75.48 ns,75.76 ns,76.37 ns,"13,210,080.0",5.955 ns,12.00,2.489,2.000,0.7865,1,*,No,414 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateRandomFileName: With Path',Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,086.96 ns",5.966 ns,5.581 ns,1.441 ns,"1,086.63 ns","1,080.22 ns","1,082.00 ns","1,090.47 ns","1,098.39 ns","919,993.0",6.779 ns,15.00,1.973,2.000,0.4697,8,*,No,"3,062 B",0.0000,0.0000,0.0000,0.0019,296 B
'GenerateWord: MIN AND MAX CHAR',Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,812.83 ns,3.127 ns,2.441 ns,0.705 ns,812.03 ns,809.58 ns,810.96 ns,814.28 ns,816.99 ns,"1,230,266.7",5.648 ns,12.00,1.698,2.000,0.4984,5,*,No,"1,063 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"4,234.22 ns",16.170 ns,15.125 ns,3.905 ns,"4,231.87 ns","4,208.53 ns","4,223.35 ns","4,244.37 ns","4,262.58 ns","236,171.2",5.547 ns,15.00,2.022,2.000,0.1713,14,*,No,"1,607 B",0.0000,0.0000,0.0000,0.0000,268 B
'GenerateWord: MIN AND MAX LENGTH',Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"5,215.29 ns",14.760 ns,13.084 ns,3.497 ns,"5,212.80 ns","5,193.64 ns","5,208.02 ns","5,219.95 ns","5,241.91 ns","191,744.1",5.252 ns,14.00,2.276,2.000,0.3740,15,*,No,"1,981 B",0.0000,0.0000,0.0000,0.0000,269 B
GenerateByteArray,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,898.12 ns,3.854 ns,3.009 ns,0.869 ns,897.50 ns,894.85 ns,895.88 ns,899.55 ns,902.70 ns,"1,113,439.6",5.566 ns,12.00,1.594,2.000,0.5482,6,*,No,813 B,0.0000,0.0000,0.0000,0.0124,1144 B
GenerateCharacter,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,93.73 ns,1.900 ns,2.188 ns,0.489 ns,93.72 ns,90.73 ns,91.82 ns,95.01 ns,98.20 ns,"10,668,451.8",9.755 ns,20.00,1.993,2.000,0.3691,2,*,No,417 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateCoordinate,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,220.72 ns,3.818 ns,3.571 ns,0.922 ns,218.68 ns,217.64 ns,218.25 ns,224.24 ns,227.41 ns,"4,530,648.6",7.039 ns,15.00,1.667,2.000,0.7290,4,*,No,467 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateDecimal,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,201.22 ns,0.842 ns,0.788 ns,0.203 ns,201.08 ns,200.10 ns,200.59 ns,201.59 ns,202.96 ns,"4,969,776.8",7.398 ns,15.00,2.386,2.000,0.6006,3,*,No,"4,343 B",0.0000,0.0000,0.0000,0.0000,0 B
GenerateDomainExtension,Job-OOYXYR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,93.91 ns,0.456 ns,0.404 ns,0.108 ns,93.82 ns,93.49 ns,93.59 ns,94.00 ns,94.81 ns,"10,648,704.9",6.946 ns,14.00,2.505,2.000,0.8784,2,*,No,"2,346 B",0.0000,0.0000,0.0000,0.0000,0 B
