Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Allocated
AesDecrypt,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Security,Encryption,"4,661.3 ns",26.23 ns,24.53 ns,6.33 ns,"4,627.2 ns","4,643.7 ns","4,652.8 ns","4,676.9 ns","4,699.8 ns","214,533.1",26.23 ns,15.00,1.673,2.000,0.3738,2,*,No,0.1526,0.0000,"4,218 B",0.0000,0.0000,0.0076,13.75 KB
AesEncrypt,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Security,Encryption,"3,887.9 ns",16.03 ns,14.21 ns,3.80 ns,"3,865.4 ns","3,875.1 ns","3,889.6 ns","3,896.1 ns","3,916.0 ns","257,208.0",16.03 ns,14.00,1.990,2.000,0.1839,1,*,No,0.1373,0.0000,"4,215 B",0.0000,0.0000,0.0076,12.36 KB
SimpleSHA256Decrypt,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Security,Encryption,"5,623.9 ns",11.98 ns,10.62 ns,2.84 ns,"5,602.1 ns","5,618.7 ns","5,627.4 ns","5,630.3 ns","5,641.0 ns","177,812.4",11.98 ns,14.00,2.413,2.000,-0.5696,4,*,No,0.1221,0.0000,564 B,0.0000,0.0000,0.0000,10.98 KB
SimpleSHA256Encrypt,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Security,Encryption,"5,095.7 ns",27.77 ns,24.62 ns,6.58 ns,"5,038.7 ns","5,086.1 ns","5,096.5 ns","5,107.8 ns","5,135.1 ns","196,243.1",27.77 ns,14.00,3.003,2.000,-0.5099,3,*,No,0.1373,0.0000,561 B,0.0000,0.0000,0.0076,12.59 KB
