Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Allocated
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"1,621.935 ns",6.1682 ns,5.7697 ns,1.4897 ns,"1,622.306 ns","1,610.763 ns","1,619.878 ns","1,624.767 ns","1,630.356 ns","616,547.6",6.1682 ns,15.00,2.160,2.000,-0.2032,44,*,No,0.0153,0.0000,0.0000,0.0000,753 B,0.0000,1440 B
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"2,209.912 ns",11.0807 ns,10.3649 ns,2.6762 ns,"2,213.110 ns","2,193.763 ns","2,199.698 ns","2,216.218 ns","2,226.998 ns","452,506.7",11.0807 ns,15.00,1.664,2.000,-0.3280,48,*,No,0.0153,0.0000,0.0000,0.0000,753 B,0.0000,1552 B
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"3,231.843 ns",47.4664 ns,44.4001 ns,11.4640 ns,"3,215.281 ns","3,181.786 ns","3,203.320 ns","3,253.439 ns","3,326.706 ns","309,421.0",47.4664 ns,15.00,2.445,2.000,0.9535,54,*,No,0.0191,0.0000,0.0000,0.0000,753 B,0.0000,1776 B
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"5,052.052 ns",14.4320 ns,12.7936 ns,3.4192 ns,"5,050.925 ns","5,026.315 ns","5,048.446 ns","5,062.476 ns","5,067.948 ns","197,939.4",14.4320 ns,14.00,2.040,2.000,-0.4618,59,*,No,0.0229,0.0000,0.0000,0.0000,753 B,0.0000,2232 B
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"8,742.536 ns",20.4037 ns,19.0856 ns,4.9279 ns,"8,736.457 ns","8,717.718 ns","8,729.232 ns","8,755.522 ns","8,773.647 ns","114,383.3",20.4037 ns,15.00,1.685,2.000,0.4934,69,*,No,0.0305,0.0000,0.0000,0.0000,753 B,0.0000,3144 B
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"16,301.987 ns",79.2681 ns,70.2691 ns,18.7802 ns,"16,292.477 ns","16,217.229 ns","16,243.356 ns","16,356.831 ns","16,460.127 ns","61,342.2",79.2681 ns,14.00,2.414,2.000,0.6644,81,*,No,0.0305,0.0000,0.0000,0.0000,753 B,0.0000,4968 B
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"30,875.672 ns",147.6599 ns,138.1212 ns,35.6627 ns,"30,866.858 ns","30,698.688 ns","30,758.578 ns","30,934.784 ns","31,119.830 ns","32,388.0",147.6599 ns,15.00,1.833,2.000,0.3446,88,*,No,0.0610,0.0000,0.0000,0.0000,753 B,0.0000,8616 B
'ComputeHash: SHA256',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"60,485.043 ns",235.3506 ns,220.1471 ns,56.8417 ns,"60,481.470 ns","60,072.681 ns","60,338.641 ns","60,614.197 ns","60,875.500 ns","16,533.0",235.3506 ns,15.00,2.078,2.000,0.0707,94,*,No,0.1221,0.0000,0.0000,0.0000,753 B,0.0000,15912 B
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,253.162 ns,1.0566 ns,0.8823 ns,0.2447 ns,253.209 ns,250.808 ns,252.901 ns,253.482 ns,254.411 ns,"3,950,040.7",1.0566 ns,13.00,4.373,2.000,-1.1171,16,*,No,0.0081,0.0000,0.0000,0.0000,"1,035 B",0.0000,768 B
'Split: RemoveEmptyEntries',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,372.021 ns,4.0534 ns,3.7915 ns,0.9790 ns,372.356 ns,366.393 ns,368.875 ns,374.433 ns,378.458 ns,"2,688,023.4",4.0534 ns,15.00,1.609,2.000,0.0047,23,*,No,0.0138,0.0000,0.0000,0.0000,"1,035 B",0.0000,1304 B
