Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
'Creating: Person',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests.Tester,"376,468.3 ns","7,210.8 ns","7,405.0 ns","1,796.0 ns","368,949.3 ns","370,235.5 ns","371,421.8 ns","384,300.3 ns","388,076.0 ns","2,656.3","7,210.8 ns",17.00,1.293,2.000,0.4171,1,*,No,0.0000,0.0000,0.0000,898 B,0.0000,4.11 KB
'Creating: Person',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests.Tester,"366,843.3 ns","5,127.7 ns","4,003.4 ns","1,155.7 ns","360,047.5 ns","364,301.9 ns","366,400.8 ns","369,104.5 ns","374,960.5 ns","2,726.0","5,127.7 ns",12.00,2.348,2.000,0.3339,1,*,No,0.0000,0.0000,0.0000,898 B,0.0000,4.13 KB
'Creating: PersonRecord',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests.Tester,"371,503.8 ns","1,134.7 ns","1,005.9 ns",268.8 ns,"370,099.0 ns","370,912.2 ns","371,518.7 ns","371,772.8 ns","373,637.9 ns","2,691.8","1,134.7 ns",14.00,2.364,2.000,0.4744,1,*,No,0.0000,0.0000,0.0000,282 B,0.0000,4.62 KB
'PropertiesToString(): Person',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests.Tester,"460,403.1 ns","1,585.6 ns","1,483.2 ns",383.0 ns,"458,234.4 ns","459,302.2 ns","460,104.9 ns","461,424.9 ns","463,332.5 ns","2,172.0","1,585.6 ns",15.00,1.907,2.000,0.2651,2,*,No,0.0000,0.0000,0.0000,"2,091 B",0.0000,83.63 KB
'PropertiesToString(): PersonRecord',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests.Tester,"464,556.9 ns","1,436.1 ns","1,343.3 ns",346.8 ns,"462,878.0 ns","463,602.2 ns","464,124.4 ns","465,356.8 ns","467,545.4 ns","2,152.6","1,436.1 ns",15.00,2.338,2.000,0.6332,2,*,No,0.0000,0.0000,0.0000,"1,478 B",0.9766,87.25 KB
